종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"363280","티와이홀딩스","KOSPI",,"2710","10","0.37","2710","2740","2670","26147","70157982","136663316280","50429268"
"36328K","티와이홀딩스우","KOSPI",,"4910","10","0.20","4915","4920","4840","4190","20528775","6103198740","1243014"
"321550","티움바이오","KOSDAQ","기술성장기업부","5790","-90","-1.53","5950","5950","5680","95450","550142620","164888992230","28478237"
"091810","티웨이항공","KOSPI",,"1434","-46","-3.11","1480","1533","1434","667669","977873990","390288661050","272167825"
"004870","티웨이홀딩스","KOSPI",,"481","-9","-1.84","479","499","473","288312","139519521","54431640614","113163494"
"425040","티이엠씨","KOSDAQ","기술성장기업부","7550","-40","-0.53","7620","7690","7500","81528","617971690","161034569100","21329082"
"241790","티이엠씨씨엔에스","KOSDAQ","우량기업부","6690","10","0.15","6680","6700","6580","11795","78190675","66917621460","10002634"
"022220","티케이지애강","KOSDAQ","중견기업부","712","-4","-0.56","717","717","705","54629","38831553","36877740248","51794579"
"104480","티케이케미칼","KOSDAQ","우량기업부","1604","-4","-0.25","1605","1620","1595","129742","207862602","145796276136","90895434"
"081150","티플랙스","KOSDAQ","우량기업부","2835","0","0.00","2850","2850","2820","72630","205417030","68800919670","24268402"
"130740","티피씨글로벌","KOSDAQ","중견기업부","1833","-17","-0.92","1850","1886","1829","46768","86553572","20670152607","11276679"
"217880","틸론","KONEX","일반기업부","1959","-14","-0.71","1999","1999","1900","338","656331","21014761110","10727290"
"084730","팅크웨어","KOSDAQ","우량기업부","8290","230","2.85","8180","8660","8060","117438","980042070","92097124960","11109424"
"440110","파두","KOSDAQ","기술성장기업부","21250","0","0.00","0","0","0","0","0","1051732476250","49493293"
"034230","파라다이스","KOSPI",,"16160","-270","-1.64","16440","16450","16110","560243","9079844785","1493273833440","92405559"
"288330","파라택시스코리아","KOSDAQ","관리종목(소속부없음)","860","61","7.63","800","870","792","686504","572791414","75341043040","87605864"
"033540","파라텍","KOSDAQ","중견기업부","1102","-3","-0.27","1100","1105","1082","96152","105137622","41601671426","37751063"
"388870","파로스아이바이오","KOSDAQ","기술성장기업부","10100","-10","-0.10","10110","10370","9910","206963","2102627870","130753913200","12945932"
"043200","파루","KOSDAQ","벤처기업부","776","-10","-1.27","786","792","765","132156","102379411","32440148440","41804315"
"214450","파마리서치","KOSDAQ GLOBAL","우량기업부","378500","-17500","-4.42","399000","400000","376000","109420","41763660500","3932481768000","10389648"
"217950","파마리서치바이오","KONEX","일반기업부","29900","-2000","-6.27","32000","32100","29900","3915","119531850","125078876000","4183240"
"208340","파멥신","KOSDAQ","관리종목(소속부없음)","2915","0","0.00","0","0","0","0","0","233786229820","80201108"
"005690","파미셀","KOSPI",,"14750","-110","-0.74","14930","14940","14500","742476","10908731100","885250219000","60016964"
"177830","파버나인","KOSDAQ","우량기업부","2850","-10","-0.35","2855","2870","2835","23864","68096395","38457760350","13493951"
"037070","파세코","KOSDAQ","중견기업부","7930","10","0.13","7840","7940","7830","33626","265595040","158600000000","20000000"
"150900","파수","KOSDAQ","벤처기업부","4460","-35","-0.78","4500","4530","4430","34134","152329164","52179422120","11699422"
"037030","파워넷","KOSDAQ","우량기업부","2655","25","0.95","2630","2675","2620","122750","324894430","66905782290","25199918"
"047310","파워로직스","KOSDAQ","중견기업부","4220","35","0.84","4190","4220","4135","75589","316113731","154497386100","36610755"
"266870","파워풀엑스","KONEX","일반기업부","201","-51","-20.24","201","201","200","5971","1197471","1288144680","6408680"
"368770","파이버프로","KOSDAQ","벤처기업부","10000","-350","-3.38","10300","10300","9970","309973","3121906465","328542250000","32854225"
"170790","파이오링크","KOSDAQ","우량기업부","8940","0","0.00","8900","9050","8900","14459","129432790","60066867660","6718889"
"049120","파인디앤씨","KOSDAQ","벤처기업부","686","-5","-0.72","685","697","678","20661","14153699","36363706834","53008319"
"038950","파인디지털","KOSDAQ","중견기업부","3220","-10","-0.31","3220","3245","3175","10658","34235075","32878663300","10210765"
"387570","파인메딕스","KOSDAQ","기술성장기업부","7700","-120","-1.53","7770","7980","7700","9580","74474040","43319430000","5625900"
"441270","파인엠텍","KOSDAQ","중견기업부","9590","80","0.84","9600","9750","9260","448864","4291554760","378498407700","39468030"
"106240","파인테크닉스","KOSDAQ","우량기업부","1324","-65","-4.68","1377","1377","1319","119093","159610115","22507126160","16999340"
"131760","파인텍","KOSDAQ","벤처기업부","772","-1","-0.13","777","777","765","128385","98930836","33529182076","43431583"
"065690","파커스","KOSDAQ","투자주의환기종목(소속부없음)","1170","-46","-3.78","1216","1216","1170","47524","56524727","16437717270","14049331"
"140860","파크시스템스","KOSDAQ GLOBAL","우량기업부","214000","500","0.23","213500","214000","211000","17616","3753869000","1497246078000","6996477"
"091700","파트론","KOSDAQ GLOBAL","우량기업부","7150","10","0.14","7170","7210","7120","111147","794995445","407550000000","57000000"
"202960","판도라티비","KONEX","일반기업부","697","-102","-12.77","701","770","681","7953","5516311","8305160654","11915582"
"032800","판타지오","KOSDAQ","중견기업부","488","-6","-1.21","494","497","485","82309","40369774","22427044304","45957058"
"318010","팜스빌","KOSDAQ","중견기업부","3505","-40","-1.13","3580","3580","3500","9445","33216735","27792329690","7929338"
"036580","팜스코","KOSPI",,"2460","-20","-0.81","2455","2490","2455","25367","62619950","90350739780","36727943"
"027710","팜스토리","KOSDAQ","중견기업부","1165","-2","-0.17","1175","1175","1164","323389","377281056","129800339000","111416600"
"004720","팜젠사이언스","KOSPI",,"4170","-60","-1.42","4230","4310","4145","48730","203805165","78472148370","18818261"
"266350","팡스카이","KONEX","일반기업부","398","0","0.00","0","0","0","0","0","4923088860","12369570"
"225590","패션플랫폼","KOSDAQ","우량기업부","869","2","0.23","869","869","853","24351","20982130","23147303597","26636713"
"054300","팬스타엔터프라이즈","KOSDAQ","벤처기업부","642","-17","-2.58","659","665","640","449614","291289977","74306293380","115741890"
"068050","팬엔터테인먼트","KOSDAQ","중견기업부","1900","-29","-1.50","1919","1946","1890","26774","50850784","52618744400","27694076"
"028670","팬오션","KOSPI",,"3905","-25","-0.64","4020","4020","3895","1625750","6406249783","2087493944360","534569512"
"222110","팬젠","KOSDAQ","기술성장기업부","5650","-140","-2.42","5720","5770","5600","13540","76537765","76242213050","13494197"
"271830","팸텍","KOSDAQ","벤처기업부","1787","21","1.19","1760","1812","1760","276512","495321191","52698990974","29490202"
"010820","퍼스텍","KOSPI",,"3795","-90","-2.32","3895","3920","3785","321054","1227700298","185089504710","48771938"
"016800","퍼시스","KOSPI",,"49500","0","0.00","49300","49500","48500","598","29379300","569250000000","11500000"
"263750","펄어비스","KOSDAQ GLOBAL","우량기업부","37100","-250","-0.67","37400","38300","37000","150032","5607969150","2383595420500","64247855"
"251970","펌텍코리아","KOSDAQ","우량기업부","53400","100","0.19","54000","54300","51700","49387","2622819600","662160000000","12400000"
"0015S0","페스카로","KOSDAQ","기술성장기업부","16490","-2530","-13.30","18000","18300","16400","1163156","20036213720","159338417700","9662730"
"001020","페이퍼코리아","KOSPI",,"607","-5","-0.82","612","617","600","25018","15230180","108035870991","177983313"
"327610","펨토바이오메드","KONEX","일반기업부","2865","-15","-0.52","2900","2900","2515","433","1215535","24455886390","8536086"
"168360","펨트론","KOSDAQ","우량기업부","16180","490","3.12","15900","16480","15010","187112","3008144765","344444435120","21288284"
"087010","펩트론","KOSDAQ","기술성장기업부","229500","0","0.00","231000","234500","225500","367594","84364353500","5351331825000","23317350"
"090080","평화산업","KOSPI",,"937","-6","-0.64","936","945","930","118996","111226362","51443416683","54902259"
"010770","평화홀딩스","KOSPI",,"3890","-5","-0.13","3895","3920","3850","22159","85812065","56893062740","14625466"
"064800","포니링크","KOSDAQ","중견기업부","809","-22","-2.65","831","845","791","470721","382901631","103396104082","127807298"
"119500","포메탈","KOSDAQ","중견기업부","3420","-50","-1.44","3490","3500","3410","222037","764973941","40517533440","11847232"
"389140","포바이포","KOSDAQ","벤처기업부","7350","-230","-3.03","7700","7700","7330","74354","551271385","82097552250","11169735"
"105760","포스뱅크","KOSDAQ","벤처기업부","5350","-40","-0.74","5390","5460","5350","44546","239801715","54422270450","10172387"
"022100","포스코DX","KOSPI",,"28100","-1350","-4.58","29850","30100","27900","2170125","62332786925","4272175884900","152034729"
"058430","포스코스틸리온","KOSPI",,"39150","-650","-1.63","39650","39700","38950","9022","353431925","234900000000","6000000"
"009520","포스코엠텍","KOSDAQ GLOBAL","우량기업부","15880","-370","-2.28","16350","16500","15810","288934","4629929225","661286123640","41642703"
"047050","포스코인터내셔널","KOSPI",,"50100","-1200","-2.34","51400","51400","49950","246560","12419321850","8813731678800","175922788"
"003670","포스코퓨처엠","KOSPI",,"196200","-1800","-0.91","200000","202000","194500","207100","40814808200","17451248364000","88946220"
"189690","포시에스","KOSDAQ","벤처기업부","2035","-5","-0.25","2050","2060","2025","59412","121066568","55600206915","27321969"
"318020","포인트모바일","KOSDAQ","벤처기업부","3750","-220","-5.54","4080","4080","3325","143204","522666546","46129770000","12301272"
"256630","포인트엔지니어링","KOSDAQ","벤처기업부","1045","15","1.46","1040","1046","1020","11778","12144805","60606940240","57997072"
"331380","포커스에이아이","KOSDAQ","투자주의환기종목(소속부없음)","2745","-65","-2.31","2790","2820","2700","92485","253049070","69309682605","25249429"
"208710","포톤","KOSDAQ","중견기업부","2125","-45","-2.07","2170","2220","2120","67852","145995030","28007780500","13180132"
"472850","폰드그룹","KOSDAQ","중견기업부","9830","-110","-1.11","10030","10030","9730","110368","1086036575","317940861390","32343933"
"039980","폴라리스AI","KOSDAQ","중견기업부","1760","-38","-2.11","1798","1823","1750","542779","966895496","128090645760","72778776"
"041910","폴라리스AI파마","KOSDAQ","중견기업부","6140","-70","-1.13","6210","6280","6080","98270","605472095","82899866980","13501607"
"234100","폴라리스세원","KOSDAQ","우량기업부","1037","-19","-1.80","1041","1065","1034","179758","187456441","72796347445","70198985"
"041020","폴라리스오피스","KOSDAQ","벤처기업부","4405","-40","-0.90","4425","4485","4375","221214","974285894","219040818690","49725498"
"114630","폴라리스우노","KOSDAQ","우량기업부","500","-8","-1.57","510","510","493","222037","110933152","43973774000","87947548"
"290720","푸드나무","KOSDAQ","투자주의환기종목(소속부없음)","2010","-20","-0.99","2030","2070","1989","34332","69081106","69077378550","34366855"
"005670","푸드웰","KOSDAQ","우량기업부","6230","0","0.00","6280","6330","6190","62775","393415600","62300000000","10000000"
"094940","푸른기술","KOSDAQ","벤처기업부","8330","200","2.46","8090","8500","8060","358285","2974722655","69650345380","8361386"
"057880","푸른소나무","KOSDAQ","관리종목(소속부없음)","8790","0","0.00","0","0","0","0","0","216061434720","24580368"
"007330","푸른저축은행","KOSDAQ","우량기업부","10980","0","0.00","10980","11130","10850","38051","416103905","165609144000","15082800"
"017810","풀무원","KOSPI",,"13020","-50","-0.38","13060","13170","12990","50724","662802465","496329456840","38120542"
"093380","풍강","KOSDAQ","중견기업부","2720","-30","-1.09","2730","2745","2720","2334","6350365","26871731360","9879313"
"023900","풍국주정","KOSDAQ","우량기업부","9340","60","0.65","9280","9350","9270","8973","83404510","117684000000","12600000"
"103140","풍산","KOSPI",,"105800","700","0.67","105400","109400","105100","160130","17043706750","2964968612400","28024278"
"005810","풍산홀딩스","KOSPI",,"37800","-50","-0.13","37850","38200","37350","17886","673957175","544973637600","14417292"
"371950","풍원정밀","KOSDAQ","기술성장기업부","9020","-50","-0.55","9080","9440","8960","26670","241124150","204416182960","22662548"
"370090","퓨런티어","KOSDAQ","기술성장기업부","17400","-460","-2.58","18450","18840","17160","1307829","23477514990","148888842000","8556830"
"445180","퓨릿","KOSDAQ","중견기업부","8900","220","2.53","8790","8980","8580","125238","1102996275","152983773200","17189188"
"341170","퓨쳐메디신","KONEX","일반기업부","3100","265","9.35","2835","3200","2800","51885","154579030","32652935500","10533205"
"220100","퓨쳐켐","KOSDAQ","기술성장기업부","28800","-300","-1.03","29150","30000","28550","486158","14089905400","645800601600","22423632"
"035200","프럼파스트","KOSDAQ","벤처기업부","3800","5","0.13","3795","3815","3755","57465","217484645","36976242000","9730590"
"334970","프레스티지바이오로직스","KOSDAQ","기술성장기업부","2995","-25","-0.83","3060","3075","2965","91799","275111131","232869147815","77752637"
"950210","프레스티지바이오파마","KOSPI",,"12350","-200","-1.59","12540","12660","12210","111214","1374542840","742187514250","60096155"
"321260","프로이천","KOSDAQ","벤처기업부","1735","26","1.52","1709","1740","1700","49596","85095392","48913265740","28192084"
"296160","프로젠","KONEX","일반기업부","7550","340","4.72","7000","7550","7000","3393","24810950","116081846450","15375079"
"053610","프로텍","KOSDAQ","우량기업부","33450","750","2.29","33050","33850","32900","25761","864342800","367950000000","11000000"
"468530","프로티나","KOSDAQ","기술성장기업부","111600","4100","3.81","106700","111700","104500","793437","85904464950","1220845968000","10939480"
"303360","프로티아","KOSDAQ","기술성장기업부","6120","-10","-0.16","6090","6170","5950","52934","320176470","78808555800","12877215"
"377220","프롬바이오","KOSDAQ","기술성장기업부","1236","-57","-4.41","1293","1310","1210","412034","517114638","34991160000","28310000"
"335810","프리시젼바이오","KOSDAQ","기술성장기업부","2670","-70","-2.55","2730","2755","2580","22837","61358350","47947352700","17957810"
"053160","프리엠스","KOSDAQ","중견기업부","6610","-150","-2.22","6740","6840","6560","18140","120554415","39660000000","6000000"
"405000","플라즈맵","KOSDAQ","관리종목(소속부없음)","6310","10","0.16","6300","6640","6240","2393","15048600","24220581640","3838444"
"041590","플래스크","KOSDAQ","관리종목(소속부없음)","2370","0","0.00","0","0","0","0","0","116064014460","48972158"
"367000","플래티어","KOSDAQ","벤처기업부","4160","-35","-0.83","4195","4240","4100","6323","26285390","34894941120","8388207"
"075130","플랜티넷","KOSDAQ","벤처기업부","2555","65","2.61","2490","2600","2490","88740","225682942","42470027600","16622320"
"222670","플럼라인생명과학","KONEX","일반기업부","5160","-10","-0.19","5200","5290","5010","754","3821620","20809929120","4032932"
"009810","플레이그램","KOSPI",,"246","-3","-1.20","249","250","243","405668","100247507","37364325000","151887500"
"237820","플레이디","KOSDAQ","중견기업부","4635","70","1.53","4565","4640","4510","21167","96925190","59453793900","12827140"
"023770","플레이위드","KOSDAQ","중견기업부","3015","15","0.50","3000","3030","2975","14298","42774095","26973682425","8946495"
"019570","플루토스","KOSDAQ","중견기업부","269","-4","-1.47","273","273","268","107355","29050570","18052601298","67110042"
"300080","플리토","KOSDAQ","기술성장기업부","15860","-400","-2.46","16260","16430","15700","215357","3431092945","261776452860","16505451"
"033790","피노","KOSDAQ","중견기업부","5630","-170","-2.93","5820","5850","5580","243418","1376968650","383050117230","68037321"
"032580","피델릭스","KOSDAQ","중견기업부","1052","-21","-1.96","1072","1086","1036","257701","273613008","34854931328","33132064"
"051380","피씨디렉트","KOSDAQ","중견기업부","2060","10","0.49","2040","2105","2040","22954","47531566","31600548320","15340072"
"241820","피씨엘","KOSDAQ","관리종목(소속부없음)","6040","0","0.00","0","0","0","0","0","16803871920","2782098"
"452450","피아이이","KOSDAQ","벤처기업부","6930","260","3.90","6670","7140","6650","496950","3479211405","248638005000","35878500"
"237750","피앤씨테크","KOSDAQ","벤처기업부","3840","120","3.23","3715","3845","3695","20142","76175629","24946944000","6496600"
"460940","피앤에스로보틱스","KOSDAQ","기술성장기업부","11410","-280","-2.40","11700","11910","11300","448275","5178283070","149830186800","13131480"
"319660","피에스케이","KOSDAQ GLOBAL","우량기업부","35800","1200","3.47","35100","36500","34750","410528","14713902100","1037008361200","28966714"
"031980","피에스케이홀딩스","KOSDAQ","우량기업부","46350","1000","2.21","45650","46900","45350","133136","6163981150","999417008250","21562395"
"002230","피에스텍","KOSDAQ","중견기업부","8540","820","10.62","7770","8540","7510","955467","7751266460","164598422800","19273820"
"043370","피에이치에이","KOSDAQ","우량기업부","11920","20","0.17","12100","12100","11780","18580","220622320","250320000000","21000000"
"239890","피엔에이치테크","KOSDAQ","기술성장기업부","4835","-90","-1.83","4925","4925","4820","14256","69144694","48039375425","9935755"
"347740","피엔케이피부임상연구센타","KOSDAQ","벤처기업부","2455","-80","-3.16","2530","2540","2455","62289","154173920","73675964080","30010576"
"137400","피엔티","KOSDAQ GLOBAL","우량기업부","39350","0","0.00","39750","40000","38950","89156","3515305075","934290434100","23743086"
"257370","피엔티엠에스","KOSDAQ","벤처기업부","2800","-190","-6.35","3000","3120","2800","154660","450221696","35013610800","12504861"
"147760","피엠티","KOSDAQ","벤처기업부","2815","-85","-2.93","2860","3250","2710","533603","1581252306","30457922790","10819866"
"128660","피제이메탈","KOSDAQ","중견기업부","2900","60","2.11","2840","2970","2830","288792","839971341","71929770100","24803369"
"006140","피제이전자","KOSDAQ","우량기업부","5790","-80","-1.36","5870","5870","5730","58599","338570850","86850000000","15000000"
"376180","피코그램","KOSDAQ","벤처기업부","2355","-15","-0.63","2350","2375","2335","22274","52401180","43711244490","18561038"
"304840","피플바이오","KOSDAQ","투자주의환기종목(소속부없음)","1163","-85","-6.81","1372","1430","1113","4111189","5075105436","24688525693","21228311"
"087600","픽셀플러스","KOSDAQ","벤처기업부","5920","-30","-0.50","5890","5970","5890","4811","28519810","48346023360","8166558"
"291810","핀텔","KOSDAQ","기술성장기업부","2305","-95","-3.96","2460","2460","2305","74681","175611520","26204881160","11368712"
"378340","필에너지","KOSDAQ","벤처기업부","12460","-170","-1.35","12780","12780","12460","29269","366624425","267427509720","21462882"
"161580","필옵틱스","KOSDAQ","중견기업부","45300","1300","2.95","44400","45500","43900","345500","15504091875","1060144439100","23402747"
"347770","핌스","KOSDAQ","중견기업부","1128","0","0.00","1128","1128","1105","47887","53602202","25782743376","22857042"
"163730","핑거","KOSDAQ","벤처기업부","10230","30","0.29","10350","10400","10170","53757","550390115","96229190640","9406568"
"417180","핑거스토리","KOSDAQ","중견기업부","1672","-58","-3.35","1716","1726","1671","123387","210364125","29341297656","17548623"
"454640","하나29호스팩","KOSDAQ","관리종목(소속부없음)","2095","0","0.00","2095","2095","2090","18333","38339767","11315095000","5401000"
"469880","하나30호스팩","KOSDAQ","SPAC(소속부없음)","2070","5","0.24","2065","2070","2060","4598","9493875","15121350000","7305000"
"469900","하나31호스팩","KOSDAQ","SPAC(소속부없음)","2060","5","0.24","2055","2070","2055","5449","11223910","11546300000","5605000"
"475240","하나32호스팩","KOSDAQ","SPAC(소속부없음)","2120","5","0.24","2105","2120","2105","461","974915","6784000000","3200000"
"475250","하나33호스팩","KOSDAQ","SPAC(소속부없음)","2095","5","0.24","2090","2100","2090","3915","8210460","7751500000","3700000"
"484130","하나34호스팩","KOSDAQ","SPAC(소속부없음)","2040","5","0.25","2035","2040","2035","387","787885","9220800000","4520000"
"0041L0","하나35호스팩","KOSDAQ","SPAC(소속부없음)","2005","0","0.00","2005","2005","2000","1086","2174707","12090150000","6030000"
"0101C0","하나36호스팩","KOSDAQ","SPAC(소속부없음)","1982","2","0.10","1980","1982","1978","262438","519627125","15340680000","7740000"
"086790","하나금융지주","KOSPI",,"93800","-1100","-1.16","94700","94700","93200","319524","29974171950","26106961353200","278325814"
"299030","하나기술","KOSDAQ","벤처기업부","28100","-1550","-5.23","29650","30350","27800","174675","4982144725","224656971000","7994910"
"067310","하나마이크론","KOSDAQ","중견기업부","25100","1050","4.37","24250","25500","23950","1880976","47041499075","1666091590100","66378151"
"166090","하나머티리얼즈","KOSDAQ GLOBAL","우량기업부","42950","1000","2.38","42250","43800","41900","152483","6569769200","849451098300","19777674"
"293480","하나제약","KOSPI",,"11800","40","0.34","11790","11850","11750","334983","3775226605","209720762800","17772946"
"039130","하나투어","KOSPI",,"49150","-400","-0.81","49700","49800","48850","77351","3812041775","761330157800","15489932"
"136480","하림","KOSDAQ","중견기업부","3020","-15","-0.49","3050","3070","3020","586303","1780792599","320753300040","106209702"
"003380","하림지주","KOSDAQ GLOBAL","우량기업부","10570","-230","-2.13","11280","11330","10480","1669323","18024434145","1183899413970","112005621"
"450330","하스","KOSDAQ","기술성장기업부","6300","-80","-1.25","6390","6590","6300","14918","94563380","51577110900","8186843"
"101670","하이드로리튬","KOSDAQ","중견기업부","1900","64","3.49","1847","2145","1800","2766356","5479419338","102922943000","54169970"
"365590","하이딥","KOSDAQ","기술성장기업부","563","0","0.00","0","0","0","0","0","87142893182","154783114"
"149980","하이로닉","KOSDAQ","관리종목(소속부없음)","5090","0","0.00","0","0","0","0","0","94645307670","18594363"
"013030","하이록코리아","KOSDAQ","우량기업부","31800","-700","-2.15","32500","32550","31600","53203","1698402750","374226979200","11768144"
"352820","하이브","KOSPI",,"314500","-8500","-2.63","321000","321000","312000","243361","76626802500","13387752679500","42568371"
"126700","하이비젼시스템","KOSDAQ","우량기업부","16200","370","2.34","15820","16350","15770","96861","1565311640","242062214400","14942112"
"071090","하이스틸","KOSPI",,"3385","-170","-4.78","3555","3565","3385","309292","1071006626","68348129335","20191471"
"450050","하이제8호스팩","KOSDAQ","관리종목(소속부없음)","2095","-10","-0.48","2100","2110","2095","88765","186168115","10504330000","5014000"
"160190","하이젠알앤엠","KOSDAQ","중견기업부","58400","1600","2.82","58100","59400","55600","155549","8934847150","1803859200000","30888000"
"221840","하이즈항공","KOSDAQ","투자주의환기종목(소속부없음)","2205","-10","-0.45","2200","2215","2135","22023","48304745","41234737005","18700561"
"106190","하이텍팜","KOSDAQ","우량기업부","12000","210","1.78","11730","12090","11730","9276","110728145","127598076000","10633173"
"000080","하이트진로","KOSPI",,"18940","-60","-0.32","19090","19090","18850","297812","5648546840","1328330592340","70133611"
"000087","하이트진로2우B","KOSPI",,"15500","-10","-0.06","15510","15530","15450","7206","111700550","17517139000","1130138"
"000140","하이트진로홀딩스","KOSPI",,"10120","-50","-0.49","10180","10210","10030","65929","665875150","234852461800","23206765"
"000145","하이트진로홀딩스우","KOSPI",,"12900","60","0.47","13290","13290","12600","61","781890","6073449000","470810"
"065650","하이퍼코퍼레이션","KOSDAQ","관리종목(소속부없음)","2165","-65","-2.91","2180","2395","2100","97892","215666930","28870742640","13335216"
"066130","하츠","KOSDAQ","우량기업부","4500","-20","-0.44","4520","4520","4480","9603","43143895","57600000000","12800000"
"152550","한국ANKOR유전","KOSPI",,"209","-3","-1.42","219","219","206","934247","196754982","14634180000","70020000"
"004590","한국가구","KOSDAQ","중견기업부","4895","-30","-0.61","4925","4960","4880","39441","193606491","73425000000","15000000"
"036460","한국가스공사","KOSPI",,"40700","-150","-0.37","40950","41000","40500","346881","14104409700","3757139100000","92313000"
"039340","한국경제TV","KOSDAQ","우량기업부","5560","0","0.00","5490","5560","5450","20749","114888760","125100000000","22500000"
"005430","한국공항","KOSPI",,"63400","-1400","-2.16","64800","65500","62500","8760","558522600","200746907000","3166355"
"071050","한국금융지주","KOSPI",,"158200","-3000","-1.86","161100","161600","158000","150813","23936955850","8815851934400","55725992"
"071055","한국금융지주우","KOSPI",,"123900","300","0.24","124400","124500","121500","17388","2136176600","725837298900","5858251"
"034950","한국기업평가","KOSDAQ","우량기업부","100000","-700","-0.70","101100","102200","99700","3529","355841300","454051400000","4540514"
"010040","한국내화","KOSPI",,"2125","25","1.19","2100","2145","2080","27618","58267150","87267506750","41067062"
"025540","한국단자","KOSPI",,"69400","-1000","-1.42","70500","70900","69400","61059","4285785300","701981000000","10115000"
"222980","한국맥널티","KOSDAQ","벤처기업부","3195","-45","-1.39","3230","3240","3190","5629","18003777","35245588185","11031483"
"010100","한국무브넥스","KOSPI",,"4490","120","2.75","4380","4550","4350","383846","1711591200","136722385800","30450420"
"331660","한국미라클피플사","KONEX","일반기업부","16220","0","0.00","0","0","0","0","0","17842000000","1100000"
"256840","한국비엔씨","KOSDAQ","벤처기업부","4485","-95","-2.07","4585","4620","4455","1014013","4567409082","306751063710","68394886"
"219750","한국비티비","KOSDAQ","중견기업부","831","4","0.48","821","855","811","106959","89625698","54369741435","65426885"
"004090","한국석유","KOSPI",,"13920","-170","-1.21","13990","14060","13840","56232","781626860","176702150400","12694120"
"025550","한국선재","KOSDAQ","우량기업부","3375","-5","-0.15","3380","3400","3220","118785","397914537","86109763500","25514004"
"002200","한국수출포장","KOSPI",,"3200","-15","-0.47","3200","3220","3180","140596","450724120","128000000000","40000000"
"002960","한국쉘석유","KOSPI",,"460500","-11500","-2.44","473500","473500","460500","8658","4005244250","598650000000","1300000"
"017890","한국알콜","KOSDAQ","우량기업부","10900","-40","-0.37","10870","11000","10820","28135","305933330","231881215400","21273506"
"000240","한국앤컴퍼니","KOSPI",,"25350","-750","-2.87","26000","26150","25200","69390","1770934350","2406608334000","94935240"
"080720","한국유니온제약","KOSDAQ","관리종목(소속부없음)","2725","0","0.00","0","0","0","0","0","21562456300","7912828"
"123890","한국자산신탁","KOSPI",,"2485","-10","-0.40","2495","2525","2460","348059","865303079","304099206110","122373926"
"015760","한국전력","KOSPI",,"48500","350","0.73","48150","48500","47700","2897032","139554473450","31135257734500","641964077"
"041460","한국전자인증","KOSDAQ","중견기업부","3825","10","0.26","3815","3925","3815","104153","401352395","72675000000","19000000"
"006200","한국전자홀딩스","KOSPI",,"653","-4","-0.61","655","659","645","57702","37524552","30562447808","46803136"
"101680","한국정밀기계","KOSDAQ","중견기업부","2320","30","1.31","2285","2410","2210","495345","1138337964","19497280000","8404000"
"039740","한국정보공학","KOSDAQ","벤처기업부","2960","10","0.34","2950","2980","2950","9982","29607270","23734455120","8018397"
"053300","한국정보인증","KOSDAQ","우량기업부","6120","-50","-0.81","6130","6260","6080","141731","867962330","259741129320","42441361"
"025770","한국정보통신","KOSDAQ","우량기업부","7690","-70","-0.90","7780","7860","7660","18827","145001845","287946443990","37444271"
"458610","한국제12호스팩","KOSDAQ","SPAC(소속부없음)","2085","0","0.00","2095","2095","2075","11584","24046715","8819550000","4230000"
"464440","한국제13호스팩","KOSDAQ","SPAC(소속부없음)","2115","0","0.00","2095","2120","2090","3221","6790595","9136800000","4320000"
"479880","한국제15호스팩","KOSDAQ","SPAC(소속부없음)","2050","0","0.00","2045","2050","2045","3160","6462210","14083500000","6870000"
"027970","한국제지","KOSPI",,"800","2","0.25","799","802","795","154238","123280000","152142589600","190178237"
"023350","한국종합기술","KOSPI",,"4765","-30","-0.63","4795","4815","4745","25343","120892707","52176750000","10950000"
"025890","한국주강","KOSPI",,"1895","-33","-1.71","1928","1929","1850","273614","515398789","21431045805","11309259"
"000970","한국주철관","KOSPI",,"7380","50","0.68","7320","7410","7320","20535","151032965","168267690000","22800500"
"104700","한국철강","KOSPI",,"10350","170","1.67","10150","10370","10100","55992","574057880","377257500000","36450000"
"062970","한국첨단소재","KOSDAQ","중견기업부","2620","-30","-1.13","2650","2670","2575","277984","725533567","60414779120","23059076"
"017960","한국카본","KOSPI",,"31400","-400","-1.26","31650","32200","31150","358103","11290849350","1629925392800","51908452"
"023760","한국캐피탈","KOSDAQ","우량기업부","829","-1","-0.12","830","836","825","259298","215149894","261640338504","315609576"
"054040","한국컴퓨터","KOSDAQ","우량기업부","5140","20","0.39","5130","5150","5080","42338","216518810","82606430600","16071290"
"161890","한국콜마","KOSPI",,"61100","-900","-1.45","62100","62300","61000","102485","6296912050","1442270204700","23605077"
"021650","한국큐빅","KOSDAQ","중견기업부","2335","-15","-0.64","2350","2355","2310","11190","26060125","38178564605","16350563"
"161390","한국타이어앤테크놀로지","KOSPI",,"58100","-1000","-1.69","58800","59200","57500","120008","6971366700","7197141508900","123875069"
"034830","한국토지신탁","KOSPI",,"1325","0","0.00","1330","1339","1323","577292","766730355","334548229750","252489230"
"007280","한국특강","KOSPI",,"1483","1","0.07","1501","1501","1478","20390","30232371","90186140213","60813311"
"032300","한국파마","KOSDAQ","중견기업부","13020","-50","-0.38","13140","13140","13000","4632","60380280","142005247020","10906701"
