종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"091810","티웨이항공","KOSPI",,"1450","0","0.00","1460","1464","1447","244707","355945185","394643346250","272167825"
"004870","티웨이홀딩스","KOSPI",,"479","-2","-0.42","498","498","478","272939","131349701","54205313626","113163494"
"425040","티이엠씨","KOSDAQ","기술성장기업부","7650","60","0.79","7590","7680","7520","41023","312136815","163167477300","21329082"
"241790","티이엠씨씨엔에스","KOSDAQ","우량기업부","6610","20","0.30","6750","6860","6400","46663","309318130","66117410740","10002634"
"022220","티케이지애강","KOSDAQ","중견기업부","705","-7","-0.98","712","712","697","86566","60661614","36515178195","51794579"
"104480","티케이케미칼","KOSDAQ","우량기업부","1570","-12","-0.76","1597","1597","1554","121637","191048759","142705831380","90895434"
"081150","티플랙스","KOSDAQ","우량기업부","2845","10","0.35","2835","2880","2815","42189","119707725","69043603690","24268402"
"130740","티피씨글로벌","KOSDAQ","중견기업부","1829","-53","-2.82","1876","1960","1772","148398","274558153","20625045891","11276679"
"217880","틸론","KONEX","일반기업부","1933","-12","-0.62","1995","1995","1910","2278","4463008","20735851570","10727290"
"084730","팅크웨어","KOSDAQ","우량기업부","7770","-240","-3.00","8090","8090","7720","28468","223328630","86320224480","11109424"
"440110","파두","KOSDAQ","기술성장기업부","21250","0","0.00","0","0","0","0","0","1051732476250","49493293"
"034230","파라다이스","KOSPI",,"16550","190","1.16","16310","16590","16150","515479","8436359620","1529312001450","92405559"
"288330","파라택시스코리아","KOSDAQ","관리종목(소속부없음)","896","36","4.19","860","995","856","1810123","1701026597","78494854144","87605864"
"033540","파라텍","KOSDAQ","중견기업부","1107","-7","-0.63","1115","1124","1060","87707","97480606","41790426741","37751063"
"388870","파로스아이바이오","KOSDAQ","기술성장기업부","9390","-70","-0.74","9460","9850","9170","202982","1922618790","121562301480","12945932"
"043200","파루","KOSDAQ","벤처기업부","775","2","0.26","773","780","769","97671","75514223","32398344125","41804315"
"214450","파마리서치","KOSDAQ GLOBAL","우량기업부","403000","2500","0.62","400000","409000","396000","73118","29371120250","4187028144000","10389648"
"217950","파마리서치바이오","KONEX","일반기업부","31600","1300","4.29","30300","31650","30050","1894","58333750","132190384000","4183240"
"208340","파멥신","KOSDAQ","관리종목(소속부없음)","2915","0","0.00","0","0","0","0","0","233786229820","80201108"
"005690","파미셀","KOSPI",,"14530","-250","-1.69","14790","14860","14390","627284","9136729370","872046486920","60016964"
"177830","파버나인","KOSDAQ","우량기업부","2870","20","0.70","2850","2875","2845","23993","68677465","38727639370","13493951"
"037070","파세코","KOSDAQ","중견기업부","7930","30","0.38","7800","7940","7800","19714","154441980","158600000000","20000000"
"150900","파수","KOSDAQ","벤처기업부","4415","0","0.00","4395","4470","4340","28287","123758265","51672815630","11703922"
"037030","파워넷","KOSDAQ","우량기업부","2685","-5","-0.19","2660","2695","2655","64500","172128950","67661779830","25199918"
"047310","파워로직스","KOSDAQ","중견기업부","4240","-60","-1.40","4300","4305","4240","68704","292812695","155229601200","36610755"
"368770","파이버프로","KOSDAQ","벤처기업부","10800","-120","-1.10","11120","11150","10130","556186","5863373595","354825630000","32854225"
"170790","파이오링크","KOSDAQ","우량기업부","8800","-80","-0.90","8880","8880","8660","15175","133008940","56296548000","6397335"
"049120","파인디앤씨","KOSDAQ","벤처기업부","661","-12","-1.78","667","700","661","145458","99197866","35038498859","53008319"
"038950","파인디지털","KOSDAQ","중견기업부","3230","50","1.57","3180","3270","3135","11080","35466125","32980770950","10210765"
"387570","파인메딕스","KOSDAQ","기술성장기업부","7500","-280","-3.60","7700","7770","7350","58401","437493870","42194250000","5625900"
"441270","파인엠텍","KOSDAQ","중견기업부","9830","150","1.55","9680","10090","9370","706035","6941561455","387970734900","39468030"
"106240","파인테크닉스","KOSDAQ","우량기업부","1388","-32","-2.25","1416","1468","1363","150382","211223209","23595083920","16999340"
"131760","파인텍","KOSDAQ","벤처기업부","766","-4","-0.52","774","774","760","78697","60104438","33268592578","43431583"
"065690","파커스","KOSDAQ","투자주의환기종목(소속부없음)","1206","-2","-0.17","1196","1275","1196","135142","164975438","16943493186","14049331"
"140860","파크시스템스","KOSDAQ GLOBAL","우량기업부","209000","1000","0.48","208000","212000","205000","25698","5335924000","1462263693000","6996477"
"091700","파트론","KOSDAQ GLOBAL","우량기업부","6970","20","0.29","6960","6970","6860","79845","550997925","383350000000","55000000"
"202960","판도라티비","KONEX","일반기업부","699","5","0.72","797","797","660","603","462240","8328991818","11915582"
"032800","판타지오","KOSDAQ","중견기업부","482","-5","-1.03","487","491","479","94955","45822622","22151301956","45957058"
"318010","팜스빌","KOSDAQ","중견기업부","3435","-15","-0.43","3450","3500","3420","4618","15889670","27237276030","7929338"
"036580","팜스코","KOSPI",,"2395","-10","-0.42","2410","2420","2385","15708","37709000","87963423485","36727943"
"027710","팜스토리","KOSDAQ","중견기업부","1146","-12","-1.04","1155","1158","1143","155800","178984488","127683423600","111416600"
"004720","팜젠사이언스","KOSPI",,"4155","-5","-0.12","4115","4250","4115","56690","235640189","91220955810","21954502"
"266350","팡스카이","KONEX","일반기업부","398","0","0.00","0","0","0","0","0","4923088860","12369570"
"225590","패션플랫폼","KOSDAQ","우량기업부","870","-2","-0.23","872","880","855","42913","37102257","23173940310","26636713"
"054300","팬스타엔터프라이즈","KOSDAQ","벤처기업부","660","6","0.92","645","668","641","288329","188229961","76389647400","115741890"
"068050","팬엔터테인먼트","KOSDAQ","중견기업부","1879","0","0.00","1880","1885","1860","79404","148487995","52037168804","27694076"
"028670","팬오션","KOSPI",,"3850","-15","-0.39","3855","3865","3825","980570","3766181313","2058092621200","534569512"
"222110","팬젠","KOSDAQ","기술성장기업부","5600","-130","-2.27","5700","5790","5550","8001","44946630","75567503200","13494197"
"271830","팸텍","KOSDAQ","벤처기업부","1790","-35","-1.92","1824","1824","1768","206406","368405131","52787461580","29490202"
"010820","퍼스텍","KOSPI",,"3880","-75","-1.90","3955","3955","3850","296363","1151371968","189235119440","48771938"
"016800","퍼시스","KOSPI",,"46550","-1000","-2.10","47550","47850","45150","1977","91277350","535325000000","11500000"
"263750","펄어비스","KOSDAQ GLOBAL","우량기업부","37400","200","0.54","36950","37800","36950","102811","3840029525","2402869777000","64247855"
"251970","펌텍코리아","KOSDAQ","우량기업부","52100","100","0.19","52300","53300","51100","42436","2195051700","646040000000","12400000"
"0015S0","페스카로","KOSDAQ","기술성장기업부","15040","-580","-3.71","15700","16130","15000","455613","7045393710","145327459200","9662730"
"001020","페이퍼코리아","KOSPI",,"620","-3","-0.48","622","622","598","66894","40309155","110349654060","177983313"
"327610","펨토바이오메드","KONEX","일반기업부","2870","30","1.06","2840","2870","2630","1220","3477580","24498566820","8536086"
"168360","펨트론","KOSDAQ","우량기업부","15090","-250","-1.63","15400","15450","14860","211489","3183947820","321240205560","21288284"
"087010","펩트론","KOSDAQ","기술성장기업부","254000","1000","0.40","254500","257000","248500","231111","58402977250","5922606900000","23317350"
"090080","평화산업","KOSPI",,"941","5","0.53","930","945","930","78281","73232299","51663025719","54902259"
"010770","평화홀딩스","KOSPI",,"3790","-35","-0.92","3835","3835","3770","34014","128440500","55430516140","14625466"
"064800","포니링크","KOSDAQ","중견기업부","835","16","1.95","814","835","804","102589","84673175","106719093830","127807298"
"119500","포메탈","KOSDAQ","중견기업부","3460","-85","-2.40","3545","3705","3450","443621","1580926895","40991422720","11847232"
"389140","포바이포","KOSDAQ","벤처기업부","7470","-230","-2.99","7710","7720","7470","56871","429357420","83437920450","11169735"
"105760","포스뱅크","KOSDAQ","벤처기업부","5310","-10","-0.19","5320","5370","5200","44579","235235375","54015374970","10172387"
"022100","포스코DX","KOSPI",,"28750","-1150","-3.85","29900","29900","28450","1490196","43091400050","4370998458750","152034729"
"058430","포스코스틸리온","KOSPI",,"39800","-200","-0.50","39950","40050","39450","7203","285571250","238800000000","6000000"
"009520","포스코엠텍","KOSDAQ GLOBAL","우량기업부","15790","-670","-4.07","16440","16450","15770","333444","5311227105","657538280370","41642703"
"047050","포스코인터내셔널","KOSPI",,"49600","-800","-1.59","50400","50400","49350","342126","16979152000","8725770284800","175922788"
"003670","포스코퓨처엠","KOSPI",,"187000","-9700","-4.93","193800","193900","184500","454037","85376236800","16632943140000","88946220"
"189690","포시에스","KOSDAQ","벤처기업부","2110","45","2.18","2070","2110","2060","75295","157385140","57649354590","27321969"
"318020","포인트모바일","KOSDAQ","벤처기업부","3835","45","1.19","3790","3935","3735","19209","73200640","47175378120","12301272"
"256630","포인트엔지니어링","KOSDAQ","벤처기업부","1060","0","0.00","1060","1066","1050","7589","8044218","61476896320","57997072"
"331380","포커스에이아이","KOSDAQ","투자주의환기종목(소속부없음)","2780","15","0.54","2765","2840","2675","116137","318642220","70193412620","25249429"
"208710","포톤","KOSDAQ","중견기업부","2150","70","3.37","2110","2215","2080","112977","243121115","28337283800","13180132"
"472850","폰드그룹","KOSDAQ","중견기업부","10060","90","0.90","9920","10400","9900","102910","1037324355","325379965980","32343933"
"039980","폴라리스AI","KOSDAQ","중견기업부","1788","-16","-0.89","1784","1811","1770","413956","738428334","130128451488","72778776"
"041910","폴라리스AI파마","KOSDAQ","중견기업부","6230","10","0.16","6130","6260","6130","38641","239133810","84115011610","13501607"
"234100","폴라리스세원","KOSDAQ","우량기업부","1049","7","0.67","1042","1055","1037","112710","117474860","73638735265","70198985"
"041020","폴라리스오피스","KOSDAQ","벤처기업부","4490","10","0.22","4440","4530","4440","119330","533735145","223267486020","49725498"
"114630","폴라리스우노","KOSDAQ","우량기업부","501","-2","-0.40","503","507","495","349546","174910882","44061721548","87947548"
"290720","푸드나무","KOSDAQ","투자주의환기종목(소속부없음)","1994","-6","-0.30","2000","2200","1993","10535","21232718","68527508870","34366855"
"005670","푸드웰","KOSDAQ","우량기업부","6190","-20","-0.32","6180","6230","6150","19060","117905135","61900000000","10000000"
"094940","푸른기술","KOSDAQ","벤처기업부","8380","-470","-5.31","8900","8900","8370","252879","2161257700","70068414680","8361386"
"057880","푸른소나무","KOSDAQ","관리종목(소속부없음)","8790","0","0.00","0","0","0","0","0","216061434720","24580368"
"007330","푸른저축은행","KOSDAQ","우량기업부","10130","-200","-1.94","10330","10430","10110","24387","249217380","152788764000","15082800"
"017810","풀무원","KOSPI",,"12940","-10","-0.08","12950","13040","12880","46624","602986165","493279813480","38120542"
"093380","풍강","KOSDAQ","중견기업부","2715","-10","-0.37","2700","2715","2685","7709","20857963","26822334795","9879313"
"023900","풍국주정","KOSDAQ","우량기업부","9230","10","0.11","9180","9270","9150","8398","76993635","116298000000","12600000"
"103140","풍산","KOSPI",,"106500","-5300","-4.74","108800","108800","103400","273087","28979010050","2984585607000","28024278"
"005810","풍산홀딩스","KOSPI",,"37500","-750","-1.96","37900","38250","37350","11358","426442725","540648450000","14417292"
"371950","풍원정밀","KOSDAQ","기술성장기업부","9110","-80","-0.87","9270","9280","9100","26600","243821925","206455812280","22662548"
"370090","퓨런티어","KOSDAQ","기술성장기업부","16910","-800","-4.52","17410","17440","16800","248105","4222320305","144695995300","8556830"
"445180","퓨릿","KOSDAQ","중견기업부","8790","-80","-0.90","8890","9000","8690","59934","529432880","151092962520","17189188"
"341170","퓨쳐메디신","KONEX","일반기업부","3100","0","0.00","3100","3300","3095","18327","57988585","32652935500","10533205"
"220100","퓨쳐켐","KOSDAQ","기술성장기업부","30850","-250","-0.80","31100","32400","30400","574410","17931714625","691769047200","22423632"
"035200","프럼파스트","KOSDAQ","벤처기업부","3720","-25","-0.67","3740","3740","3680","24626","91248700","36197794800","9730590"
"334970","프레스티지바이오로직스","KOSDAQ","기술성장기업부","3035","-10","-0.33","3050","3050","2990","59752","180323040","235979253295","77752637"
"950210","프레스티지바이오파마","KOSPI",,"12850","-120","-0.93","13040","13150","12690","41642","534176910","772235591750","60096155"
"227100","프로브잇","KOSDAQ","관리종목(소속부없음)","612","0","0.00","0","0","0","0","0","14770119384","24134182"
"321260","프로이천","KOSDAQ","벤처기업부","1724","-11","-0.63","1735","1735","1710","22342","38397981","48603152816","28192084"
"296160","프로젠","KONEX","일반기업부","7540","100","1.34","7550","7550","7210","3729","27485910","115928095660","15375079"
"053610","프로텍","KOSDAQ","우량기업부","34150","1050","3.17","32800","34250","32800","38600","1303651450","375650000000","11000000"
"468530","프로티나","KOSDAQ","기술성장기업부","110600","-1200","-1.07","111800","113800","109000","328717","36515650800","1209906488000","10939480"
"303360","프로티아","KOSDAQ","기술성장기업부","6240","80","1.30","6200","6260","6050","62010","379612225","80353821600","12877215"
"377220","프롬바이오","KOSDAQ","기술성장기업부","1235","-14","-1.12","1249","1258","1200","73054","90245259","34962850000","28310000"
"335810","프리시젼바이오","KOSDAQ","기술성장기업부","2655","0","0.00","2765","2765","2620","9358","24956095","47677985550","17957810"
"053160","프리엠스","KOSDAQ","중견기업부","6790","-160","-2.30","6950","6960","6760","4025","27466820","40740000000","6000000"
"405000","플라즈맵","KOSDAQ","관리종목(소속부없음)","5800","-460","-7.35","6250","6340","5800","7025","42500200","22262975200","3838444"
"041590","플래스크","KOSDAQ","관리종목(소속부없음)","2370","0","0.00","0","0","0","0","0","116064014460","48972158"
"367000","플래티어","KOSDAQ","벤처기업부","4190","35","0.84","4145","4220","4115","4908","20332190","35146587330","8388207"
"075130","플랜티넷","KOSDAQ","벤처기업부","2490","-10","-0.40","2500","2555","2460","29103","72263230","41389576800","16622320"
"222670","플럼라인생명과학","KONEX","일반기업부","5100","-30","-0.58","5170","5170","5100","103","527720","20567953200","4032932"
"009810","플레이그램","KOSPI",,"250","1","0.40","248","251","245","109952","27332853","37971875000","151887500"
"237820","플레이디","KOSDAQ","중견기업부","4610","-70","-1.50","4680","4750","4595","17397","81188715","59133115400","12827140"
"023770","플레이위드","KOSDAQ","중견기업부","2995","30","1.01","3030","3030","2925","42682","126719994","26794752525","8946495"
"019570","플루토스","KOSDAQ","중견기업부","270","-1","-0.37","271","275","270","138835","37682338","18119711340","67110042"
"300080","플리토","KOSDAQ","기술성장기업부","16740","-140","-0.83","16800","16890","16280","174515","2900773435","276301249740","16505451"
"033790","피노","KOSDAQ","중견기업부","5500","-50","-0.90","5470","5500","5320","192715","1041037290","374205265500","68037321"
"032580","피델릭스","KOSDAQ","중견기업부","1104","49","4.64","1049","1231","1044","2756079","3141314117","36577798656","33132064"
"051380","피씨디렉트","KOSDAQ","중견기업부","2025","-5","-0.25","2035","2050","2015","10990","22250910","31063645800","15340072"
"241820","피씨엘","KOSDAQ","관리종목(소속부없음)","6040","0","0.00","0","0","0","0","0","16803871920","2782098"
"452450","피아이이","KOSDAQ","벤처기업부","6890","10","0.15","6880","7030","6810","202622","1401840910","247202865000","35878500"
"237750","피앤씨테크","KOSDAQ","벤처기업부","3855","65","1.72","3805","3855","3790","17139","65588677","25044393000","6496600"
"460940","피앤에스로보틱스","KOSDAQ","기술성장기업부","12340","420","3.52","12200","13110","12150","1546872","19538055645","162042463200","13131480"
"319660","피에스케이","KOSDAQ GLOBAL","우량기업부","36900","700","1.93","35500","37350","35350","387570","14223547050","1068871746600","28966714"
"031980","피에스케이홀딩스","KOSDAQ","우량기업부","46300","-650","-1.38","46350","47650","46250","131532","6156099875","998338888500","21562395"
"002230","피에스텍","KOSDAQ","중견기업부","9830","610","6.62","9220","9830","8670","888751","8294374130","189461650600","19273820"
"043370","피에이치에이","KOSDAQ","우량기업부","11740","240","2.09","11450","11750","11450","13984","163013760","246540000000","21000000"
"239890","피엔에이치테크","KOSDAQ","기술성장기업부","4805","0","0.00","4755","4805","4700","20039","95056115","47741302775","9935755"
"347740","피엔케이피부임상연구센타","KOSDAQ","벤처기업부","2560","90","3.64","2470","2590","2470","61668","157379085","76827074560","30010576"
"137400","피엔티","KOSDAQ GLOBAL","우량기업부","37600","-1400","-3.59","38450","38800","37450","133641","5050174175","892740033600","23743086"
"257370","피엔티엠에스","KOSDAQ","벤처기업부","2845","45","1.61","2800","2990","2730","47003","131957655","35576329545","12504861"
"147760","피엠티","KOSDAQ","벤처기업부","2800","-35","-1.23","2835","2855","2755","46491","129563655","30295624800","10819866"
"128660","피제이메탈","KOSDAQ","중견기업부","2790","-45","-1.59","2835","2840","2775","60929","170622860","69201399510","24803369"
"006140","피제이전자","KOSDAQ","우량기업부","5690","100","1.79","5630","5740","5590","49758","282370100","85350000000","15000000"
"376180","피코그램","KOSDAQ","벤처기업부","2310","-25","-1.07","2330","2360","2300","30329","70248582","42875997780","18561038"
"304840","피플바이오","KOSDAQ","투자주의환기종목(소속부없음)","1069","20","1.91","1072","1148","1021","653177","706617617","22693064459","21228311"
"087600","픽셀플러스","KOSDAQ","벤처기업부","6320","350","5.86","5990","6340","5860","55078","340697580","51612646560","8166558"
"291810","핀텔","KOSDAQ","기술성장기업부","2300","-115","-4.76","2500","2500","2270","54985","126709156","26148037600","11368712"
"378340","필에너지","KOSDAQ","벤처기업부","12250","-140","-1.13","12340","12440","12200","40661","497426330","262920304500","21462882"
"161580","필옵틱스","KOSDAQ","중견기업부","43850","-1150","-2.56","44400","44600","43600","218654","9606877700","1026210455950","23402747"
"347770","핌스","KOSDAQ","중견기업부","1128","-21","-1.83","1150","1157","1120","23870","26929945","25782743376","22857042"
"163730","핑거","KOSDAQ","벤처기업부","10010","-280","-2.72","10400","10400","10000","70846","718020230","94159745680","9406568"
"417180","핑거스토리","KOSDAQ","중견기업부","1752","-11","-0.62","1763","1779","1728","136446","239400509","30745187496","17548623"
"454640","하나29호스팩","KOSDAQ","관리종목(소속부없음)","2090","-5","-0.24","2095","2095","2090","31138","65103460","11288090000","5401000"
"469880","하나30호스팩","KOSDAQ","SPAC(소속부없음)","2070","0","0.00","2070","2070","2060","17494","36120246","15121350000","7305000"
"469900","하나31호스팩","KOSDAQ","SPAC(소속부없음)","2060","0","0.00","2060","2065","2060","12298","25392150","11546300000","5605000"
"475240","하나32호스팩","KOSDAQ","SPAC(소속부없음)","2120","0","0.00","2120","2120","2120","327","693240","6784000000","3200000"
"475250","하나33호스팩","KOSDAQ","SPAC(소속부없음)","2100","-5","-0.24","2100","2100","2090","3823","8009640","7770000000","3700000"
"484130","하나34호스팩","KOSDAQ","SPAC(소속부없음)","2045","0","0.00","2045","2045","2045","601","1229045","9243400000","4520000"
"0041L0","하나35호스팩","KOSDAQ","SPAC(소속부없음)","2005","0","0.00","2005","2005","2000","4343","8690027","12090150000","6030000"
"0101C0","하나36호스팩","KOSDAQ","SPAC(소속부없음)","1981","0","0.00","1981","1987","1978","89040","176401340","15332940000","7740000"
"086790","하나금융지주","KOSPI",,"94100","-800","-0.84","94000","94700","93600","330309","31099456850","26190459097400","278325814"
"299030","하나기술","KOSDAQ","벤처기업부","26800","-850","-3.07","27500","27550","26400","95792","2564813650","214263588000","7994910"
"067310","하나마이크론","KOSDAQ","중견기업부","25750","550","2.18","25000","27250","24750","3760979","98794768375","1709237388250","66378151"
"166090","하나머티리얼즈","KOSDAQ GLOBAL","우량기업부","43100","-150","-0.35","42900","44800","42650","131241","5713557175","852417749400","19777674"
"293480","하나제약","KOSPI",,"11220","-50","-0.44","11370","11370","11190","31967","358827970","199412454120","17772946"
"039130","하나투어","KOSPI",,"48750","-250","-0.51","48950","49100","48500","37945","1847524625","755134185000","15489932"
"136480","하림","KOSDAQ","중견기업부","3015","5","0.17","3010","3035","2995","354361","1067455213","320222251530","106209702"
"003380","하림지주","KOSDAQ GLOBAL","우량기업부","10630","320","3.10","10420","10900","10280","1078187","11474298275","1190619751230","112005621"
"450330","하스","KOSDAQ","기술성장기업부","6270","20","0.32","6200","6380","6150","12351","77783895","51331505610","8186843"
"101670","하이드로리튬","KOSDAQ","중견기업부","1909","-51","-2.60","1901","1953","1882","398382","759301736","103410472730","54169970"
"365590","하이딥","KOSDAQ","기술성장기업부","563","0","0.00","0","0","0","0","0","87142893182","154783114"
"149980","하이로닉","KOSDAQ","관리종목(소속부없음)","5090","0","0.00","0","0","0","0","0","94645307670","18594363"
"013030","하이록코리아","KOSDAQ","우량기업부","30750","-50","-0.16","30800","30850","30400","40469","1238205900","361870428000","11768144"
"352820","하이브","KOSPI",,"330000","10000","3.13","321000","332500","316500","318124","104117352500","14047562430000","42568371"
"126700","하이비젼시스템","KOSDAQ","우량기업부","15930","-110","-0.69","16100","16290","15890","58379","940353540","238027844160","14942112"
"071090","하이스틸","KOSPI",,"3465","-90","-2.53","3510","3525","3440","70380","243820993","69963447015","20191471"
"450050","하이제8호스팩","KOSDAQ","관리종목(소속부없음)","2100","-5","-0.24","2100","2100","2100","5379","11432100","10529400000","5014000"
"160190","하이젠알앤엠","KOSDAQ","중견기업부","59500","-3700","-5.85","62600","62600","59000","263711","15815112050","1837836000000","30888000"
"221840","하이즈항공","KOSDAQ","투자주의환기종목(소속부없음)","2195","-10","-0.45","2200","2205","2160","19218","42042725","41047731395","18700561"
"106190","하이텍팜","KOSDAQ","우량기업부","12020","60","0.50","11860","12050","11710","21067","251529710","127810739460","10633173"
"000080","하이트진로","KOSPI",,"18440","-50","-0.27","18500","18520","18340","128691","2368078450","1293263786840","70133611"
"000087","하이트진로2우B","KOSPI",,"15120","-80","-0.53","15540","15540","15100","2161","32797375","17087686560","1130138"
"000140","하이트진로홀딩스","KOSPI",,"9790","80","0.82","9710","9980","9660","32975","321794660","227194229350","23206765"
"000145","하이트진로홀딩스우","KOSPI",,"12900","-10","-0.08","12700","12900","12500","506","6440680","6073449000","470810"
"065650","하이퍼코퍼레이션","KOSDAQ","관리종목(소속부없음)","2005","-75","-3.61","2080","2105","1956","62535","126179599","26737108080","13335216"
"066130","하츠","KOSDAQ","우량기업부","4490","105","2.39","4480","4490","4380","14170","63111800","57472000000","12800000"
"152550","한국ANKOR유전","KOSPI",,"208","1","0.48","209","209","206","485616","100381136","14564160000","70020000"
"004590","한국가구","KOSDAQ","중견기업부","4800","10","0.21","4845","4890","4780","13832","66313925","72000000000","15000000"
"036460","한국가스공사","KOSPI",,"39300","-100","-0.25","39550","39550","39100","304280","11954352575","3627900900000","92313000"
"039340","한국경제TV","KOSDAQ","우량기업부","5560","0","0.00","5500","5560","5460","4231","23350800","125100000000","22500000"
"005430","한국공항","KOSPI",,"65000","800","1.25","64200","65800","62700","7738","504067200","205813075000","3166355"
"071050","한국금융지주","KOSPI",,"161700","-6200","-3.69","165900","165900","161300","146891","23878567650","9010892906400","55725992"
"071055","한국금융지주우","KOSPI",,"125600","-2900","-2.26","125000","127800","124500","14139","1775375800","735796325600","5858251"
"034950","한국기업평가","KOSDAQ","우량기업부","99300","300","0.30","98500","100000","98500","1063","105634100","450873040200","4540514"
"010040","한국내화","KOSPI",,"2095","10","0.48","2085","2100","2065","12380","25817195","86035494890","41067062"
"025540","한국단자","KOSPI",,"67300","200","0.30","67000","67300","66100","23889","1595766000","680739500000","10115000"
"222980","한국맥널티","KOSDAQ","벤처기업부","3235","35","1.09","3245","3245","3190","6256","20080160","35686847505","11031483"
"010100","한국무브넥스","KOSPI",,"4645","-85","-1.80","4735","4940","4610","902545","4288117839","141442200900","30450420"
"331660","한국미라클피플사","KONEX","일반기업부","17100","450","2.70","16170","17100","16170","56","907380","18810000000","1100000"
"256840","한국비엔씨","KOSDAQ","벤처기업부","4480","-50","-1.10","4525","4535","4445","597111","2672243091","306409089280","68394886"
"219750","한국비티비","KOSDAQ","중견기업부","863","9","1.05","849","867","844","36841","31575864","56463401755","65426885"
"004090","한국석유","KOSPI",,"13940","50","0.36","13890","13960","13880","23732","330197555","176956032800","12694120"
"025550","한국선재","KOSDAQ","우량기업부","3380","-70","-2.03","3475","3475","3350","60148","203467237","86237333520","25514004"
"002200","한국수출포장","KOSPI",,"3120","0","0.00","3115","3155","3115","32419","101399895","124800000000","40000000"
"002960","한국쉘석유","KOSPI",,"450500","0","0.00","452000","461000","450500","1862","845416000","585650000000","1300000"
"017890","한국알콜","KOSDAQ","우량기업부","10580","0","0.00","10520","10750","10520","36874","390703230","225073693480","21273506"
"000240","한국앤컴퍼니","KOSPI",,"26150","800","3.16","25050","26450","25000","90008","2339191375","2482556526000","94935240"
"080720","한국유니온제약","KOSDAQ","관리종목(소속부없음)","2725","0","0.00","0","0","0","0","0","21562456300","7912828"
"123890","한국자산신탁","KOSPI",,"2430","-15","-0.61","2445","2455","2425","77733","189312498","297368640180","122373926"
"015760","한국전력","KOSPI",,"47200","-50","-0.11","47500","48575","47000","2722449","129521453275","30300704434400","641964077"
"041460","한국전자인증","KOSDAQ","중견기업부","3725","-80","-2.10","3805","3805","3675","48955","182013018","70775000000","19000000"
"006200","한국전자홀딩스","KOSPI",,"650","-1","-0.15","649","652","646","21083","13707692","30422038400","46803136"
"101680","한국정밀기계","KOSDAQ","중견기업부","2275","95","4.36","2185","2355","2185","269448","612455566","19119100000","8404000"
"039740","한국정보공학","KOSDAQ","벤처기업부","3025","30","1.00","3000","3035","2985","15948","47964000","24255650925","8018397"
"053300","한국정보인증","KOSDAQ","우량기업부","5930","-120","-1.98","6050","6050","5920","127924","762659170","251677270730","42441361"
"025770","한국정보통신","KOSDAQ","우량기업부","7660","0","0.00","7580","7720","7580","14008","106617740","286823115860","37444271"
"458610","한국제12호스팩","KOSDAQ","SPAC(소속부없음)","2090","0","0.00","2095","2095","2090","545","1139060","8840700000","4230000"
"464440","한국제13호스팩","KOSDAQ","SPAC(소속부없음)","2105","5","0.24","2110","2110","2105","5020","10567125","9093600000","4320000"
"479880","한국제15호스팩","KOSDAQ","SPAC(소속부없음)","2045","0","0.00","2050","2050","2040","7283","14894385","14049150000","6870000"
"027970","한국제지","KOSPI",,"800","1","0.13","799","805","798","122426","97943445","152142589600","190178237"
"023350","한국종합기술","KOSPI",,"4810","50","1.05","4710","4890","4710","24856","119342180","52669500000","10950000"
"025890","한국주강","KOSPI",,"1805","-55","-2.96","1841","1842","1770","136681","245713398","20413212495","11309259"
"000970","한국주철관","KOSPI",,"7060","10","0.14","7040","7110","7000","21662","153242140","160971530000","22800500"
"104700","한국철강","KOSPI",,"9930","-60","-0.60","9900","9990","9690","51779","515126210","361948500000","36450000"
"062970","한국첨단소재","KOSDAQ","중견기업부","2555","-60","-2.29","2600","2610","2530","263423","671567974","58915939180","23059076"
"017960","한국카본","KOSPI",,"29850","-600","-1.97","30200","30750","29750","358667","10740046075","1549467292200","51908452"
"023760","한국캐피탈","KOSDAQ","우량기업부","803","2","0.25","801","803","797","157931","126476303","253434489528","315609576"
"054040","한국컴퓨터","KOSDAQ","우량기업부","5040","115","2.34","4930","5070","4880","60918","302040440","80999301600","16071290"
"161890","한국콜마","KOSPI",,"62100","0","0.00","61700","63000","61700","88928","5533099950","1465875281700","23605077"
"021650","한국큐빅","KOSDAQ","중견기업부","2320","-5","-0.22","2320","2335","2300","12883","29891835","37933306160","16350563"
"161390","한국타이어앤테크놀로지","KOSPI",,"58300","-200","-0.34","57500","58800","57500","206677","12027482500","7221916522700","123875069"
"034830","한국토지신탁","KOSPI",,"1259","-13","-1.02","1260","1276","1257","392971","495250936","317883940570","252489230"
"007280","한국특강","KOSPI",,"1475","-5","-0.34","1481","1485","1471","32411","47810801","89699633725","60813311"
"032300","한국파마","KOSDAQ","중견기업부","13000","10","0.08","12910","13090","12910","4898","63689840","141787113000","10906701"
"037230","한국팩키지","KOSDAQ","중견기업부","1955","22","1.14","1942","1955","1917","23526","45620232","58259639285","29800327"
"448900","한국피아이엠","KOSDAQ","기술성장기업부","43800","-2600","-5.60","46550","46550","42850","360239","15790802100","262995216600","6004457"
"047810","한국항공우주","KOSPI",,"114400","-3100","-2.64","115700","116300","112300","548778","62534077500","11151152240800","97475107"
"123690","한국화장품","KOSPI",,"10040","240","2.45","9820","10110","9800","250063","2500900540","161322720000","16068000"
