종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"456190","큐라켐","KONEX","일반기업부","6790","0","0.00","0","0","0","0","0","11911601940","1754286"
"365270","큐라클","KOSDAQ","기술성장기업부","12300","-480","-3.76","12630","12880","12100","509413","6322110895","258412606500","21009155"
"348080","큐라티스","KOSDAQ","투자주의환기종목(소속부없음)","1149","63","5.80","1120","1157","1082","345202","386893695","93973026306","81786794"
"060280","큐렉소","KOSDAQ","중견기업부","20350","560","2.83","20200","20750","19880","1146483","23171121575","836181296500","41089990"
"372320","큐로셀","KOSDAQ","기술성장기업부","51700","0","0.00","51400","51900","50500","51603","2644697200","747521407600","14458828"
"051780","큐로홀딩스","KOSDAQ","중견기업부","1006","-17","-1.66","1012","1030","1006","61225","61933070","25966112470","25811245"
"115180","큐리언트","KOSDAQ","벤처기업부","34600","750","2.22","33500","34750","33200","136742","4644998050","1286838598200","37191867"
"494120","큐리오시스","KOSDAQ","기술성장기업부","62100","-2600","-4.02","63000","65300","61500","141668","8898623150","472983532200","7616482"
"445680","큐리옥스바이오시스템즈","KOSDAQ","기술성장기업부","127800","3000","2.40","123200","133000","123200","67784","8630063450","2187914657400","17119833"
"182360","큐브엔터","KOSDAQ","우량기업부","12530","10","0.08","12400","12710","12400","53297","669129270","194839607970","15549849"
"405100","큐알티","KOSDAQ","우량기업부","18700","830","4.64","17860","19140","17270","325680","5982993540","229809928700","12289301"
"066310","큐에스아이","KOSDAQ","벤처기업부","8580","-90","-1.04","8640","8700","8510","81635","700815770","79550508180","9271621"
"136660","큐엠씨","KONEX","일반기업부","1615","-285","-15.00","1900","1900","1615","22","35815","3812934250","2360950"
"016600","큐캐피탈","KOSDAQ","벤처기업부","248","3","1.22","246","250","243","1295524","320281385","44205283776","178247112"
"355390","크라우드웍스","KOSDAQ","기술성장기업부","3450","0","0.00","3450","3495","3400","93281","322094977","46930957200","13603176"
"264900","크라운제과","KOSPI",,"8560","100","1.18","8500","8570","8430","8972","76539570","107204156000","12523850"
"26490K","크라운제과우","KOSPI",,"9220","-70","-0.75","9280","9280","9020","2049","18789020","7132223200","773560"
"005740","크라운해태홀딩스","KOSPI",,"6850","240","3.63","6610","6850","6590","71928","485146865","101704326950","14847347"
"005745","크라운해태홀딩스우","KOSPI",,"7740","10","0.13","7730","7790","7680","2100","16252590","4649619240","600726"
"259960","크래프톤","KOSPI",,"244000","-1500","-0.61","246000","248500","242500","155564","38061375750","11566534764000","47403831"
"096240","크레버스","KOSDAQ","우량기업부","12180","-20","-0.16","12190","12210","12070","23971","290920975","133227032400","10938180"
"040350","크레오에스지","KOSDAQ","투자주의환기종목(소속부없음)","984","-57","-5.48","1031","1032","971","625919","619323794","96041018424","97602661"
"215570","크로넥스","KONEX","일반기업부","1255","7","0.56","1398","1398","1206","3383","4183006","7116444870","5670474"
"110790","크리스에프앤씨","KOSDAQ","우량기업부","4100","65","1.61","4005","4120","3965","18214","73224790","96066936000","23430960"
"900250","크리스탈신소재","KOSDAQ","외국기업(소속부없음)","691","16","2.37","675","692","667","646021","440220196","90272242764","130640004"
"045520","크린앤사이언스","KOSDAQ","중견기업부","3345","85","2.61","3260","3350","3255","20509","68044600","21742500000","6500000"
"214150","클래시스","KOSDAQ GLOBAL","우량기업부","74600","0","0.00","74200","76700","72800","436715","32364198550","4886722161400","65505659"
"466100","클로봇","KOSDAQ","기술성장기업부","71000","-1000","-1.39","72900","73400","70700","448714","32136720000","1774441869000","24992139"
"237880","클리오","KOSDAQ","우량기업부","13450","70","0.52","13290","13690","13250","79867","1079818170","243059697850","18071353"
"139670","키네마스터","KOSDAQ","중견기업부","2315","-5","-0.22","2330","2385","2280","48889","113570315","32685045150","14118810"
"020120","키다리스튜디오","KOSPI",,"3275","75","2.34","3165","3290","3165","88859","288980802","121383833650","37063766"
"475430","키스트론","KOSDAQ","중견기업부","4830","65","1.36","4700","4870","4645","111898","538805283","86206371300","17848110"
"487720","키움제10호스팩","KOSDAQ","SPAC(소속부없음)","2095","-5","-0.24","2095","2100","2095","742","1554540","8861850000","4230000"
"489480","키움제11호스팩","KOSDAQ","SPAC(소속부없음)","2065","0","0.00","2065","2070","2060","2386","4934250","13629000000","6600000"
"039490","키움증권","KOSPI",,"444000","-11000","-2.42","454000","459500","440000","178538","79793207750","12008275704000","27045666"
"466690","키움히어로제1호스팩","KOSDAQ","SPAC(소속부없음)","2020","-10","-0.49","2025","2030","2020","33713","68327817","10291900000","5095000"
"054780","키이스트","KOSDAQ","중견기업부","2940","90","3.16","2850","3000","2850","70822","206364138","57793911420","19657793"
"256940","킵스파마","KOSDAQ","벤처기업부","9200","-70","-0.76","9270","9530","9170","137633","1281645020","184718952400","20078147"
"336040","타스컴","KONEX","일반기업부","4380","125","2.94","4400","4400","3700","116","481910","25022107800","5712810"
"219130","타이거일렉","KOSDAQ","중견기업부","37900","-1300","-3.32","39250","41700","35100","391690","14846073350","239311591000","6314290"
"346010","타이드","KONEX","일반기업부","1399","0","0.00","1200","1399","1200","74","95576","6799226738","4860062"
"318660","타임기술","KONEX","일반기업부","4195","70","1.70","4200","4200","4000","844","3480470","9028063695","2152101"
"476710","타조이엔터테인먼트","KONEX","일반기업부","15980","0","0.00","0","0","0","0","0","15980000000","1000000"
"434190","탈로스","KONEX","일반기업부","3800","-75","-1.94","3995","3995","3700","87","328005","28003849200","7369434"
"336680","탑런토탈솔루션","KOSDAQ","중견기업부","4540","65","1.45","4495","4550","4370","151871","684183709","177720833320","39145558"
"360070","탑머티리얼","KOSDAQ","우량기업부","22700","0","0.00","21900","22700","21900","37964","847502725","184892476100","8145043"
"180060","탑선","KONEX","일반기업부","7120","0","0.00","7180","7180","6890","1684","11949110","66555381920","9347666"
"065130","탑엔지니어링","KOSDAQ","중견기업부","3865","75","1.98","3790","3950","3770","205186","793754890","61855460000","16004000"
"134580","탑코미디어","KOSDAQ","중견기업부","1855","20","1.09","1839","1886","1763","62863","115734341","91440646395","49294149"
"014580","태경비케이","KOSPI",,"4710","125","2.73","4580","4710","4565","178449","830162096","129916401000","27583100"
"015890","태경산업","KOSPI",,"4805","130","2.78","4665","4805","4655","99160","471899000","140444143750","29228750"
"006890","태경케미컬","KOSPI",,"7390","210","2.92","7180","7390","7170","32984","240274635","85724000000","11600000"
"023160","태광","KOSDAQ","우량기업부","27850","1350","5.09","27000","27900","26500","253964","6965380350","738025000000","26500000"
"003240","태광산업","KOSPI",,"928000","-8000","-0.85","917000","935000","895000","5519","5060666500","1033235200000","1113400"
"011280","태림포장","KOSPI",,"1974","19","0.97","1978","1986","1948","86939","170888016","139770925560","70805940"
"323280","태성","KOSDAQ","중견기업부","75900","1300","1.74","72200","77400","71800","590982","44236675000","2317832682000","30537980"
"053620","태양","KOSDAQ","우량기업부","6440","10","0.16","6430","6480","6300","5298","33965650","55384000000","8600000"
"052960","태양3C","KONEX","일반기업부","3800","-200","-5.00","3800","3800","3800","99","376200","18570896400","4887078"
"004100","태양금속","KOSPI",,"2500","35","1.42","2470","2530","2430","497873","1239730001","91750000000","36700000"
"004105","태양금속우","KOSPI",,"3460","65","1.91","3475","3515","3380","26798","92196345","11418000000","3300000"
"116100","태양기계","KONEX","일반기업부","585","1","0.17","588","588","585","13","7614","4352391810","7439986"
"009410","태영건설","KOSPI",,"1626","27","1.69","1599","1631","1587","417479","673718413","483881466828","297590078"
"009415","태영건설우","KOSPI",,"7410","-170","-2.24","7500","7610","7300","18935","140990730","4816307340","649974"
"044490","태웅","KOSDAQ","우량기업부","32150","1750","5.76","31950","32550","31100","368236","11748208925","643237299150","20007381"
"124560","태웅로직스","KOSDAQ","우량기업부","2740","85","3.20","2660","2750","2655","245193","665522007","106095022140","38720811"
"001420","태원물산","KOSPI",,"3240","15","0.47","3300","3300","3200","6968","22668820","24624000000","7600000"
"191420","테고사이언스","KOSDAQ","벤처기업부","14300","50","0.35","14660","14660","14090","8725","124148440","115956326200","8108834"
"950250","테라뷰","KOSDAQ","기술성장기업부","10100","650","6.88","9690","11010","9560","17206427","179906208405","358729083100","35517731"
"073640","테라사이언스","KOSDAQ","관리종목(소속부없음)","654","0","0.00","0","0","0","0","0","69571715580","106378770"
"066700","테라젠이텍스","KOSDAQ","벤처기업부","2910","5","0.17","2895","2950","2870","168108","486795135","108113414160","37152376"
"095610","테스","KOSDAQ","우량기업부","68200","-2100","-2.99","68300","70900","67700","327713","22449389250","1348193013200","19768226"
"055490","테이팩스","KOSPI",,"15190","260","1.74","14800","15200","14770","27873","420817220","72450983500","4769650"
"064520","테크엘","KOSDAQ","중견기업부","1710","23","1.36","1687","1838","1687","42665","74287815","38220316020","22351062"
"089030","테크윙","KOSDAQ","중견기업부","48250","1250","2.66","45700","50400","45350","1401898","67095247375","1787838371250","37053645"
"258050","테크트랜스","KONEX","일반기업부","398","0","0.00","339","399","339","5078","1743741","4436087702","11145949"
"054450","텔레칩스","KOSDAQ","우량기업부","15540","210","1.37","15330","15590","14990","151287","2327946035","235341380820","15144233"
"078000","텔코웨어","KOSPI",,"15550","-80","-0.51","15600","15650","15300","10146","156344960","143683197350","9240077"
"200230","텔콘RF제약","KOSDAQ","중견기업부","951","-10","-1.04","946","970","946","467866","446446966","65165879883","68523533"
"214420","토니모리","KOSPI",,"9290","400","4.50","8890","9390","8790","501924","4643740945","223469082710","24054799"
"393210","토마토시스템","KOSDAQ","기술성장기업부","4770","50","1.06","4710","4775","4610","132558","623407939","74481374880","15614544"
"475960","토모큐브","KOSDAQ","기술성장기업부","51100","600","1.19","51500","53800","50100","277201","14411607000","683885301400","13383274"
"215480","토박스코리아","KOSDAQ","중견기업부","2015","-50","-2.42","2050","2065","2000","27519","55955120","18497700000","9180000"
"051360","토비스","KOSDAQ","우량기업부","15860","110","0.70","15600","15910","15590","43742","688287125","238649559460","15047261"
"045340","토탈소프트","KOSDAQ","벤처기업부","7070","20","0.28","6980","7140","6950","33069","232997655","60505342800","8558040"
"108230","톱텍","KOSDAQ","우량기업부","4950","-10","-0.20","4905","4955","4855","82985","407113960","188215062750","38023245"
"079970","투비소프트","KOSDAQ","관리종목(소속부없음)","596","0","0.00","0","0","0","0","0","7646223464","12829234"
"199800","툴젠","KOSDAQ","기술성장기업부","58100","-600","-1.02","58200","59400","57500","26629","1544500350","521449649700","8975037"
"417790","트루엔","KOSDAQ","벤처기업부","7940","140","1.79","7780","7950","7690","24460","191951390","83119024540","10468391"
"290090","트윔","KOSDAQ","벤처기업부","7020","20","0.29","7000","7080","6910","8026","55835935","52230681360","7440268"
"026150","특수건설","KOSDAQ","중견기업부","7360","150","2.08","7350","7400","7170","384503","2811736725","129140996160","17546331"
"464280","티디에스팜","KOSDAQ","중견기업부","9760","210","2.20","9550","9780","9440","19693","190005925","53972800000","5530000"
"117730","티로보틱스","KOSDAQ","벤처기업부","25450","-150","-0.59","26200","26250","25400","480800","12334159225","563862819500","22155710"
"033830","티비씨","KOSDAQ","중견기업부","583","4","0.69","579","583","575","183472","106422879","58300000000","100000000"
"057680","티사이언티픽","KOSDAQ","벤처기업부","804","-27","-3.25","822","839","798","250669","202092199","57283794804","71248501"
"204610","티쓰리","KOSDAQ","벤처기업부","1888","-38","-1.97","1943","1943","1883","374994","710122174","110809967360","58691720"
"125020","티씨머티리얼즈","KOSDAQ","중견기업부","4400","255","6.15","4185","4445","4140","2594286","11260830942","154169620000","35038550"
"064760","티씨케이","KOSDAQ GLOBAL","우량기업부","209000","-12500","-5.64","216500","220500","204500","112542","23690214500","2336497944000","11179416"
"246710","티앤알바이오팹","KOSDAQ","기술성장기업부","3275","-140","-4.10","3400","3455","3245","416819","1398240676","155788632200","47569048"
"340570","티앤엘","KOSDAQ","우량기업부","53900","800","1.51","52900","54000","52300","38064","2027063600","438099200000","8128000"
"043220","티에스넥스젠","KOSDAQ","관리종목(소속부없음)","1710","0","0.00","0","0","0","0","0","27227331360","15922416"
"277880","티에스아이","KOSDAQ","우량기업부","5980","-70","-1.16","6000","6160","5950","116552","704150225","120833363040","20206248"
"131290","티에스이","KOSDAQ","우량기업부","84800","-2800","-3.20","86200","90500","83900","124184","10775826000","938009179200","11061429"
"019180","티에이치엔","KOSPI",,"7800","560","7.73","7230","7810","7230","717327","5481872690","140400000000","18000000"
"425420","티에프이","KOSDAQ","우량기업부","41100","3850","10.34","37350","41200","36950","466592","18892103600","491585181000","11960710"
"484810","티엑스알로보틱스","KOSDAQ","중견기업부","21250","100","0.47","21550","21600","20800","193286","4073820275","328331943750","15450915"
"131100","티엔엔터테인먼트","KOSDAQ","중견기업부","1391","11","0.80","1381","1391","1367","21154","29092407","44855193084","32246724"
"356860","티엘비","KOSDAQ","우량기업부","62100","-500","-0.80","61700","63400","60800","253921","15760738500","610606323000","9832630"
"413300","티엘엔지니어링","KONEX","일반기업부","1999","100","5.27","1999","1999","1999","1","1999","2701678485","1351515"
"217590","티엠씨","KOSPI",,"15830","1080","7.32","16740","17100","15790","1151462","18959561035","381411581750","24094225"
"363280","티와이홀딩스","KOSPI",,"2485","30","1.22","2455","2495","2420","81355","199579926","125316730980","50429268"
"36328K","티와이홀딩스우","KOSPI",,"4140","120","2.99","4195","4195","4090","818","3367385","5146077960","1243014"
"321550","티움바이오","KOSDAQ","기술성장기업부","5850","0","0.00","5660","6020","5650","158729","915440785","169953486300","29051878"
"091810","티웨이항공","KOSPI",,"1387","10","0.73","1376","1391","1363","523055","718491807","466009856545","335984035"
"004870","티웨이홀딩스","KOSPI",,"473","1","0.21","472","489","472","175445","83393312","53526332662","113163494"
"425040","티이엠씨","KOSDAQ","기술성장기업부","9850","-320","-3.15","9980","10270","9800","358027","3564120340","210091457700","21329082"
"241790","티이엠씨씨엔에스","KOSDAQ","우량기업부","7590","-80","-1.04","7630","7660","7470","40690","307192660","75919992060","10002634"
"022220","티케이지애강","KOSDAQ","중견기업부","653","-25","-3.69","663","671","650","319932","210502959","33821860087","51794579"
"104480","티케이케미칼","KOSDAQ","우량기업부","1905","18","0.95","1887","1908","1869","687426","1301111955","173155801770","90895434"
"081150","티플랙스","KOSDAQ","우량기업부","3165","120","3.94","3135","3205","3040","506348","1592724172","76809492330","24268402"
"130740","티피씨글로벌","KOSDAQ","중견기업부","2320","-25","-1.07","2325","2365","2250","375921","869592156","26161895280","11276679"
"217880","틸론","KONEX","일반기업부","1657","57","3.56","1690","1690","1541","2150","3411263","17775119530","10727290"
"084730","팅크웨어","KOSDAQ","우량기업부","9750","120","1.25","9650","9770","9540","51681","498873150","108316884000","11109424"
"440110","파두","KOSDAQ","기술성장기업부","35850","8250","29.89","35850","35850","35850","1168568","41893154550","1774334554050","49493293"
"034230","파라다이스","KOSPI",,"20050","1500","8.09","19010","20500","18940","2303204","45981662135","1852731457950","92405559"
"288330","파라택시스코리아","KOSDAQ","관리종목(소속부없음)","935","-36","-3.71","964","965","919","624505","584951578","99183650885","106078771"
"033540","파라텍","KOSDAQ","중견기업부","1487","-51","-3.32","1577","1577","1460","711842","1071200478","56135830681","37751063"
"388870","파로스아이바이오","KOSDAQ","기술성장기업부","9120","-480","-5.00","9600","9740","9060","292071","2723432015","118066899840","12945932"
"043200","파루","KOSDAQ","벤처기업부","1011","233","29.95","778","1011","775","10426291","9782511150","42264162465","41804315"
"214450","파마리서치","KOSDAQ GLOBAL","우량기업부","439500","-10500","-2.33","450500","457000","432000","146710","65056015500","4566250296000","10389648"
"217950","파마리서치바이오","KONEX","일반기업부","36900","0","0.00","37050","37350","35100","1348","49899500","154361556000","4183240"
"005690","파미셀","KOSPI",,"14310","-20","-0.14","14190","14330","14000","477853","6774823950","858842754840","60016964"
"177830","파버나인","KOSDAQ","우량기업부","2870","-50","-1.71","2920","2950","2865","56140","161871885","38727639370","13493951"
"037070","파세코","KOSDAQ","중견기업부","7980","200","2.57","7780","8000","7770","123517","979461710","159600000000","20000000"
"150900","파수","KOSDAQ","벤처기업부","3875","55","1.44","3775","3895","3755","69725","266955630","45352697750","11703922"
"037030","파워넷","KOSDAQ","우량기업부","3075","-15","-0.49","3040","3095","3025","317238","968527846","77489747850","25199918"
"047310","파워로직스","KOSDAQ","중견기업부","6400","270","4.40","6060","6500","5940","2309233","14560242940","234308832000","36610755"
"368770","파이버프로","KOSDAQ","벤처기업부","17000","-900","-5.03","18140","18200","16590","1308415","22400054465","558521825000","32854225"
"170790","파이오링크","KOSDAQ","우량기업부","8460","90","1.08","8440","8490","8030","13941","116455910","54121454100","6397335"
"049120","파인디앤씨","KOSDAQ","벤처기업부","635","-12","-1.85","647","647","630","56195","35635139","33660282565","53008319"
"038950","파인디지털","KOSDAQ","중견기업부","2900","0","0.00","2895","2915","2855","12571","36297530","29611218500","10210765"
"387570","파인메딕스","KOSDAQ","기술성장기업부","7270","-30","-0.41","7290","7300","7210","10675","77234100","40900293000","5625900"
"441270","파인엠텍","KOSDAQ","중견기업부","10050","-370","-3.55","10100","10200","9660","924413","9152848990","396653701500","39468030"
"106240","파인테크닉스","KOSDAQ","우량기업부","2085","35","1.71","2020","2180","1940","195606","404818233","44065693125","21134625"
"131760","파인텍","KOSDAQ","벤처기업부","777","-2","-0.26","786","786","760","146238","113320106","33746339991","43431583"
"065690","파커스","KOSDAQ","투자주의환기종목(소속부없음)","1315","-64","-4.64","1367","1371","1268","128377","169787549","18474870265","14049331"
"140860","파크시스템스","KOSDAQ GLOBAL","우량기업부","276000","-9000","-3.16","282500","282500","271000","43771","12051946500","1931027652000","6996477"
"091700","파트론","KOSDAQ GLOBAL","우량기업부","7260","110","1.54","7140","7260","7080","272046","1956991100","399300000000","55000000"
"202960","판도라티비","KONEX","일반기업부","791","92","13.16","799","799","618","195","142667","9425225362","11915582"
"032800","판타지오","KOSDAQ","중견기업부","411","8","1.99","403","413","401","444678","180665488","18888350838","45957058"
"318010","팜스빌","KOSDAQ","중견기업부","3660","20","0.55","3650","3685","3620","22791","83139285","29021377080","7929338"
"036580","팜스코","KOSPI",,"3965","915","30.00","3355","3965","3260","2175988","8391504430","145626293995","36727943"
"027710","팜스토리","KOSDAQ","중견기업부","1175","35","3.07","1140","1192","1136","1520321","1779705853","130914505000","111416600"
"004720","팜젠사이언스","KOSPI",,"4210","45","1.08","4165","4300","4155","74616","314407955","92428453420","21954502"
"266350","팡스카이","KONEX","일반기업부","398","0","0.00","0","0","0","0","0","5026568860","12629570"
"225590","패션플랫폼","KOSDAQ","우량기업부","852","-3","-0.35","848","855","828","41127","34641725","22694479476","26636713"
"054300","팬스타엔터프라이즈","KOSDAQ","벤처기업부","675","3","0.45","670","677","660","526555","353112034","78125775750","115741890"
"068050","팬엔터테인먼트","KOSDAQ","중견기업부","1778","-14","-0.78","1780","1782","1762","66442","117558111","49240067128","27694076"
"028670","팬오션","KOSPI",,"5030","95","1.93","4900","5140","4900","4016082","20375217171","2688884645360","534569512"
"222110","팬젠","KOSDAQ","기술성장기업부","5250","110","2.14","5160","5400","5100","30626","159950420","70844534250","13494197"
"271830","팸텍","KOSDAQ","벤처기업부","1653","-37","-2.19","1685","1685","1643","188295","311092342","48747303906","29490202"
"010820","퍼스텍","KOSPI",,"4840","100","2.11","4840","4945","4745","2306282","11178731176","236056179920","48771938"
"016800","퍼시스","KOSPI",,"42250","-200","-0.47","42150","42750","42000","6993","295885650","485875000000","11500000"
"263750","펄어비스","KOSDAQ GLOBAL","우량기업부","52900","400","0.76","52100","55500","52100","450897","24170670500","3398711529500","64247855"
"251970","펌텍코리아","KOSDAQ","우량기업부","59700","-2200","-3.55","61900","62900","59100","86931","5249665450","740280000000","12400000"
"0015S0","페스카로","KOSDAQ","기술성장기업부","22450","-850","-3.65","22650","23650","21650","703306","15736139100","216928288500","9662730"
"001020","페이퍼코리아","KOSPI",,"606","-3","-0.49","608","613","600","86645","52347603","107857887678","177983313"
"327610","펨토바이오메드","KONEX","일반기업부","2045","-50","-2.39","2100","2100","1905","1826","3650874","17456295870","8536086"
"168360","펨트론","KOSDAQ","우량기업부","18480","610","3.41","17650","18550","17400","98814","1781240100","393407488320","21288284"
"087010","펩트론","KOSDAQ","기술성장기업부","288000","-2000","-0.69","289000","297500","284500","178676","51796765750","6715396800000","23317350"
"090080","평화산업","KOSPI",,"959","10","1.05","949","959","941","199420","189987628","52651266381","54902259"
"010770","평화홀딩스","KOSPI",,"3920","160","4.26","3740","3930","3680","121017","465296265","57331826720","14625466"
"064800","포니링크","KOSDAQ","중견기업부","807","12","1.51","795","815","789","263887","212186759","103140489486","127807298"
"119500","포메탈","KOSDAQ","중견기업부","4900","-130","-2.58","5030","5100","4815","337971","1663518770","58051436800","11847232"
"389140","포바이포","KOSDAQ","벤처기업부","7560","-270","-3.45","7900","7970","7520","442843","3385399415","107879196600","14269735"
"105760","포스뱅크","KOSDAQ","벤처기업부","5320","140","2.70","5170","5330","5150","67460","353760245","54117098840","10172387"
"022100","포스코DX","KOSPI",,"39850","1100","2.84","38450","39950","38200","890555","34948302050","6058583950650","152034729"
"058430","포스코스틸리온","KOSPI",,"42500","-350","-0.82","42800","43400","42450","34488","1478988550","255000000000","6000000"
"009520","포스코엠텍","KOSDAQ GLOBAL","우량기업부","20600","200","0.98","20050","20750","20050","458429","9354322600","857839681800","41642703"
"047050","포스코인터내셔널","KOSPI",,"68300","3100","4.75","65400","70700","64500","1780109","121830561100","12015526420400","175922788"
"003670","포스코퓨처엠","KOSPI",,"232500","6000","2.65","226000","233500","224000","561217","129229670250","20679996150000","88946220"
"189690","포시에스","KOSDAQ","벤처기업부","2025","0","0.00","2030","2030","2005","54902","110586750","55326987225","27321969"
"318020","포인트모바일","KOSDAQ","벤처기업부","3595","225","6.68","3370","3670","3335","59754","210921794","44223072840","12301272"
"256630","포인트엔지니어링","KOSDAQ","벤처기업부","989","-1","-0.10","987","1009","971","39180","38791285","57359104208","57997072"
"331380","포커스에이아이","KOSDAQ","투자주의환기종목(소속부없음)","3185","-10","-0.31","3185","3330","3085","299559","943867999","94067401610","29534506"
"208710","포톤","KOSDAQ","중견기업부","2470","10","0.41","2450","2490","2400","85337","207947282","32554926040","13180132"
"472850","폰드그룹","KOSDAQ","중견기업부","5890","180","3.15","5740","5980","5630","67591","396427610","339097030280","57571652"
"039980","폴라리스AI","KOSDAQ","중견기업부","1800","-10","-0.55","1793","1810","1771","489785","877393852","131001796800","72778776"
"041910","폴라리스AI파마","KOSDAQ","중견기업부","6660","110","1.68","6530","6670","6500","72788","479911840","89920702620","13501607"
"234100","폴라리스세원","KOSDAQ","우량기업부","1239","4","0.32","1235","1243","1221","303314","374019822","87716495517","70796203"
"041020","폴라리스오피스","KOSDAQ","벤처기업부","4765","0","0.00","4740","4765","4635","401131","1887630614","236941997970","49725498"
"114630","폴라리스우노","KOSDAQ","우량기업부","494","3","0.61","491","498","489","112127","55180085","43446088712","87947548"
"290720","푸드나무","KOSDAQ","투자주의환기종목(소속부없음)","2150","85","4.12","2050","2210","2050","85081","181609710","73888738250","34366855"
"005670","푸드웰","KOSDAQ","우량기업부","6280","130","2.11","6100","6300","6100","35622","221947650","62800000000","10000000"
"094940","푸른기술","KOSDAQ","벤처기업부","11230","140","1.26","11130","11390","10680","314225","3487648160","93898364780","8361386"
"007330","푸른저축은행","KOSDAQ","우량기업부","10700","200","1.90","10500","10750","10410","90351","958996855","161385960000","15082800"
"017810","풀무원","KOSPI",,"12970","280","2.21","12740","13030","12690","121319","1565682735","494423429740","38120542"
"093380","풍강","KOSDAQ","중견기업부","2775","10","0.36","2765","2790","2765","4853","13474235","27415093575","9879313"
"023900","풍국주정","KOSDAQ","우량기업부","9020","40","0.45","8980","9050","8930","13110","117914060","113652000000","12600000"
"103140","풍산","KOSPI",,"120900","-2700","-2.18","125600","126700","117100","472116","58128065300","3388135210200","28024278"
"005810","풍산홀딩스","KOSPI",,"40650","600","1.50","40500","41200","40200","26008","1060381450","586062919800","14417292"
"371950","풍원정밀","KOSDAQ","기술성장기업부","12700","-250","-1.93","12900","12900","12050","103209","1286341040","287814359600","22662548"
"370090","퓨런티어","KOSDAQ","기술성장기업부","14860","-80","-0.54","15190","15190","14590","147774","2190616685","127154493800","8556830"
"445180","퓨릿","KOSDAQ","중견기업부","9510","-50","-0.52","9470","9640","9290","99819","942023650","163469177880","17189188"
"341170","퓨쳐메디신","KONEX","일반기업부","1674","54","3.33","1799","1799","1540","4995","7779877","17632585170","10533205"
"220100","퓨쳐켐","KOSDAQ","기술성장기업부","23800","-1200","-4.80","24650","25000","23550","253784","6098652425","533772596000","22427420"
"035200","프럼파스트","KOSDAQ","벤처기업부","3560","25","0.71","3530","3575","3480","29491","104863075","34640900400","9730590"
"334970","프레스티지바이오로직스","KOSDAQ","기술성장기업부","2910","-5","-0.17","2910","2930","2865","86160","248897922","226260173670","77752637"
"950210","프레스티지바이오파마","KOSPI",,"11320","70","0.62","11150","11320","11090","119362","1337696780","680288474600","60096155"
"227100","프로브잇","KOSDAQ","관리종목(소속부없음)","612","0","0.00","0","0","0","0","0","14770119384","24134182"
"321260","프로이천","KOSDAQ","벤처기업부","1785","18","1.02","1767","1785","1758","79509","140689205","50322869940","28192084"
"296160","프로젠","KONEX","일반기업부","5910","-240","-3.90","6330","6330","5810","13145","77888310","90866716890","15375079"
"053610","프로텍","KOSDAQ","우량기업부","53200","-300","-0.56","51700","54400","51500","135787","7181046600","585200000000","11000000"
"468530","프로티나","KOSDAQ","기술성장기업부","80500","-1000","-1.23","80800","82200","78400","152648","12210205000","880628140000","10939480"
"303360","프로티아","KOSDAQ","기술성장기업부","5120","50","0.99","5180","5340","5010","56892","294513675","65931340800","12877215"
"377220","프롬바이오","KOSDAQ","기술성장기업부","1518","-4","-0.26","1555","1587","1490","659466","1013631512","42974580000","28310000"
"335810","프리시젼바이오","KOSDAQ","기술성장기업부","2640","20","0.76","2615","2680","2605","22148","58446340","47408618400","17957810"
"053160","프리엠스","KOSDAQ","중견기업부","6840","40","0.59","6800","6870","6640","17759","120600300","41040000000","6000000"
"405000","플라즈맵","KOSDAQ","관리종목(소속부없음)","5420","-90","-1.63","5410","5600","5400","3008","16357550","20804366480","3838444"
"041590","플래스크","KOSDAQ","관리종목(소속부없음)","2370","0","0.00","0","0","0","0","0","116064014460","48972158"
"367000","플래티어","KOSDAQ","벤처기업부","4095","35","0.86","4100","4100","4040","5250","21406960","34349707665","8388207"
"075130","플랜티넷","KOSDAQ","벤처기업부","2375","0","0.00","2365","2375","2345","49299","116219613","39478010000","16622320"
"222670","플럼라인생명과학","KONEX","일반기업부","4660","130","2.87","4535","4695","4400","381","1724105","18793463120","4032932"
"009810","플레이그램","KOSPI",,"261","0","0.00","0","0","0","0","0","39642637500","151887500"
"237820","플레이디","KOSDAQ","중견기업부","4315","65","1.53","4250","4380","4250","24170","103913345","55349109100","12827140"
"023770","플레이위드","KOSDAQ","중견기업부","2880","45","1.59","2860","2945","2820","20210","57963288","25765905600","8946495"
"019570","플루토스","KOSDAQ","중견기업부","262","4","1.55","258","265","252","307091","79296451","17582831004","67110042"
"300080","플리토","KOSDAQ","기술성장기업부","16000","-130","-0.81","15910","16180","15550","188512","2991554845","264087216000","16505451"
"033790","피노","KOSDAQ","중견기업부","6030","150","2.55","5800","6460","5740","1268090","7678337190","410265045630","68037321"
"032580","피델릭스","KOSDAQ","중견기업부","1134","12","1.07","1122","1135","1104","206551","231150192","37571760576","33132064"
"051380","피씨디렉트","KOSDAQ","중견기업부","1906","-4","-0.21","1909","1909","1851","61926","117276646","29238177232","15340072"
"241820","피씨엘","KOSDAQ","관리종목(소속부없음)","6040","0","0.00","0","0","0","0","0","16803871920","2782098"
"452450","피아이이","KOSDAQ","벤처기업부","6900","-80","-1.15","6950","7040","6830","398951","2750147485","247561650000","35878500"
