종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"131100","티엔엔터테인먼트","KOSDAQ","중견기업부","1429","23","1.64","1406","1460","1400","66647","95304694","46080568596","32246724"
"356860","티엘비","KOSDAQ","우량기업부","57400","-4300","-6.97","64800","64800","55400","681204","39324211950","564392962000","9832630"
"413300","티엘엔지니어링","KONEX","일반기업부","1740","-50","-2.79","1997","1997","1740","51","88997","2351636100","1351515"
"217590","티엠씨","KOSPI",,"15300","40","0.26","15480","15480","14800","254546","3843042205","368641642500","24094225"
"363280","티와이홀딩스","KOSPI",,"2520","-70","-2.70","2560","2565","2470","120848","302472845","127081755360","50429268"
"36328K","티와이홀딩스우","KOSPI",,"4165","-60","-1.42","4225","4225","4085","1884","7793635","5177153310","1243014"
"321550","티움바이오","KOSDAQ","기술성장기업부","6280","490","8.46","5790","6290","5710","409011","2481692465","182276384560","29024902"
"091810","티웨이항공","KOSPI",,"1428","3","0.21","1425","1432","1375","809856","1136427558","479785201980","335984035"
"004870","티웨이홀딩스","KOSPI",,"484","24","5.22","460","487","455","457193","215217837","54771131096","113163494"
"425040","티이엠씨","KOSDAQ","기술성장기업부","9540","180","1.92","9470","9670","8910","777272","7277221640","203479442280","21329082"
"241790","티이엠씨씨엔에스","KOSDAQ","우량기업부","7510","220","3.02","7400","7690","7140","125032","920819760","75119781340","10002634"
"022220","티케이지애강","KOSDAQ","중견기업부","649","-15","-2.26","670","671","644","253926","165189132","33614681771","51794579"
"104480","티케이케미칼","KOSDAQ","우량기업부","1818","58","3.30","1760","1833","1720","860570","1531965803","165247899012","90895434"
"081150","티플랙스","KOSDAQ","우량기업부","3095","30","0.98","3080","3120","3000","248115","758225956","75110704190","24268402"
"130740","티피씨글로벌","KOSDAQ","중견기업부","2265","55","2.49","2210","2295","2165","401345","900377669","25541677935","11276679"
"217880","틸론","KONEX","일반기업부","1649","-71","-4.13","1700","1700","1462","10024","15607219","17689301210","10727290"
"084730","팅크웨어","KOSDAQ","우량기업부","10270","280","2.80","10200","10730","10110","323311","3359944260","114093784480","11109424"
"440110","파두","KOSDAQ","기술성장기업부","21250","0","0.00","0","0","0","0","0","1051732476250","49493293"
"034230","파라다이스","KOSPI",,"17710","750","4.42","16960","17830","16650","1160267","20139254025","1636502449890","92405559"
"288330","파라택시스코리아","KOSDAQ","관리종목(소속부없음)","1110","-55","-4.72","1165","1176","1086","691519","777557187","117747435810","106078771"
"033540","파라텍","KOSDAQ","중견기업부","1449","55","3.95","1394","1450","1334","1385918","1939224970","54701290287","37751063"
"388870","파로스아이바이오","KOSDAQ","기술성장기업부","10400","360","3.59","10300","10450","9950","300958","3077160555","134637692800","12945932"
"043200","파루","KOSDAQ","벤처기업부","782","4","0.51","778","790","765","211843","164382724","32690974330","41804315"
"214450","파마리서치","KOSDAQ GLOBAL","우량기업부","534000","19000","3.69","541000","561000","521000","327298","176259257000","5548072032000","10389648"
"217950","파마리서치바이오","KONEX","일반기업부","36700","550","1.52","36400","36900","35000","4140","149941650","153524908000","4183240"
"005690","파미셀","KOSPI",,"14480","260","1.83","14550","14870","13920","1255456","18126072645","869045638720","60016964"
"177830","파버나인","KOSDAQ","우량기업부","2980","20","0.68","2955","2990","2910","57450","169288970","40211973980","13493951"
"037070","파세코","KOSDAQ","중견기업부","7440","80","1.09","7370","7500","7300","41324","306295785","148800000000","20000000"
"150900","파수","KOSDAQ","벤처기업부","3975","-40","-1.00","4015","4045","3900","40208","161118622","46523089950","11703922"
"037030","파워넷","KOSDAQ","우량기업부","3005","135","4.70","2910","3015","2840","760968","2232442802","75725753590","25199918"
"047310","파워로직스","KOSDAQ","중견기업부","5900","-140","-2.32","6040","6200","5740","1142379","6754402075","216003454500","36610755"
"368770","파이버프로","KOSDAQ","벤처기업부","17460","1450","9.06","16200","18300","15900","1988860","34768330500","573634768500","32854225"
"170790","파이오링크","KOSDAQ","우량기업부","8780","50","0.57","8780","8850","8650","33028","288239370","56168601300","6397335"
"049120","파인디앤씨","KOSDAQ","벤처기업부","645","-19","-2.86","665","667","631","84737","54894235","34190365755","53008319"
"038950","파인디지털","KOSDAQ","중견기업부","2960","5","0.17","2935","2970","2920","13507","39791545","30223864400","10210765"
"387570","파인메딕스","KOSDAQ","기술성장기업부","7390","90","1.23","7300","7470","7300","11954","88335540","41575401000","5625900"
"441270","파인엠텍","KOSDAQ","중견기업부","9520","60","0.63","9460","9640","9090","521517","4879593590","375735645600","39468030"
"106240","파인테크닉스","KOSDAQ","우량기업부","2015","5","0.25","2010","2105","1915","190568","371711344","42586269375","21134625"
"131760","파인텍","KOSDAQ","벤처기업부","805","26","3.34","779","815","768","213450","167984875","34962424315","43431583"
"065690","파커스","KOSDAQ","투자주의환기종목(소속부없음)","1635","11","0.68","1627","1660","1591","53268","86799507","22970656185","14049331"
"140860","파크시스템스","KOSDAQ GLOBAL","우량기업부","295500","-3000","-1.01","314500","321500","291000","116047","35359566250","2067458953500","6996477"
"091700","파트론","KOSDAQ GLOBAL","우량기업부","7240","40","0.56","7240","7250","7030","374140","2683360810","398200000000","55000000"
"202960","판도라티비","KONEX","일반기업부","619","-23","-3.58","657","697","619","5870","3850254","7375745258","11915582"
"032800","판타지오","KOSDAQ","중견기업부","453","-9","-1.95","462","462","450","332679","151417422","20818547274","45957058"
"318010","팜스빌","KOSDAQ","중견기업부","3470","40","1.17","3480","3480","3415","11600","40065004","27514802860","7929338"
"036580","팜스코","KOSPI",,"2855","-60","-2.06","2900","2900","2715","119630","338241070","104858277265","36727943"
"027710","팜스토리","KOSDAQ","중견기업부","1130","-11","-0.96","1140","1140","1116","469582","528341324","125900758000","111416600"
"004720","팜젠사이언스","KOSPI",,"4260","5","0.12","4255","4315","4135","91456","385630892","93526178520","21954502"
"266350","팡스카이","KONEX","일반기업부","398","0","0.00","0","0","0","0","0","4923088860","12369570"
"225590","패션플랫폼","KOSDAQ","우량기업부","825","10","1.23","815","827","807","131262","106924987","21975288225","26636713"
"054300","팬스타엔터프라이즈","KOSDAQ","벤처기업부","686","-1","-0.15","687","696","679","745856","514019444","79398936540","115741890"
"068050","팬엔터테인먼트","KOSDAQ","중견기업부","1831","-2","-0.11","1833","1833","1796","132725","240086298","50707853156","27694076"
"028670","팬오션","KOSPI",,"4815","125","2.67","4750","4855","4550","4615065","22013066468","2573952200280","534569512"
"222110","팬젠","KOSDAQ","기술성장기업부","5580","-50","-0.89","5660","5660","5360","16556","91052440","75297619260","13494197"
"271830","팸텍","KOSDAQ","벤처기업부","1776","8","0.45","1768","1790","1730","249016","437605349","52374598752","29490202"
"010820","퍼스텍","KOSPI",,"4500","140","3.21","4365","4540","4260","1644156","7258131614","219473721000","48771938"
"016800","퍼시스","KOSPI",,"42650","-50","-0.12","42850","43100","42550","422","18062900","490475000000","11500000"
"263750","펄어비스","KOSDAQ GLOBAL","우량기업부","55800","700","1.27","57600","57600","51900","829881","46019054700","3585030309000","64247855"
"251970","펌텍코리아","KOSDAQ","우량기업부","66000","1800","2.80","65700","67700","59700","94148","6139111450","818400000000","12400000"
"0015S0","페스카로","KOSDAQ","기술성장기업부","25150","-650","-2.52","25800","26600","24450","1128362","28540935725","243017659500","9662730"
"001020","페이퍼코리아","KOSPI",,"610","0","0.00","610","613","599","104142","62849310","108569820930","177983313"
"327610","펨토바이오메드","KONEX","일반기업부","2200","150","7.32","2100","2200","2100","1191","2553400","18779389200","8536086"
"168360","펨트론","KOSDAQ","우량기업부","18950","440","2.38","19370","19550","17500","289198","5357457500","403412981800","21288284"
"087010","펩트론","KOSDAQ","기술성장기업부","334500","18000","5.69","322000","335000","306500","517061","168927989500","7799653575000","23317350"
"090080","평화산업","KOSPI",,"974","-7","-0.71","973","981","965","243088","235990385","53474800266","54902259"
"010770","평화홀딩스","KOSPI",,"3840","10","0.26","3805","3850","3740","61201","232250504","56161789440","14625466"
"064800","포니링크","KOSDAQ","중견기업부","803","-5","-0.62","808","808","787","592533","472519936","102629260294","127807298"
"119500","포메탈","KOSDAQ","중견기업부","4890","60","1.24","4880","4910","4615","451439","2136368955","57932964480","11847232"
"389140","포바이포","KOSDAQ","벤처기업부","8490","-120","-1.39","8620","8890","8310","551427","4704831810","121150050150","14269735"
"105760","포스뱅크","KOSDAQ","벤처기업부","5380","-20","-0.37","5410","5420","5290","59273","317023745","54727442060","10172387"
"022100","포스코DX","KOSPI",,"40250","-600","-1.47","40750","41150","38950","1628165","64923735875","6119397842250","152034729"
"058430","포스코스틸리온","KOSPI",,"41450","-1150","-2.70","42750","42750","40750","46931","1948283275","248700000000","6000000"
"009520","포스코엠텍","KOSDAQ GLOBAL","우량기업부","20600","150","0.73","20900","20950","19600","1254849","25423521765","857839681800","41642703"
"047050","포스코인터내셔널","KOSPI",,"62500","-1400","-2.19","64800","64900","61000","905001","56495260550","10995174250000","175922788"
"003670","포스코퓨처엠","KOSPI",,"235000","-4500","-1.88","245500","245500","225000","967869","226701667000","20902361700000","88946220"
"189690","포시에스","KOSDAQ","벤처기업부","2045","5","0.25","2045","2060","2020","49555","100799300","55873426605","27321969"
"318020","포인트모바일","KOSDAQ","벤처기업부","3580","-55","-1.51","3635","3635","3400","32971","115688456","44038553760","12301272"
"256630","포인트엔지니어링","KOSDAQ","벤처기업부","1001","-1","-0.10","1020","1020","992","137713","137472057","58055069072","57997072"
"331380","포커스에이아이","KOSDAQ","투자주의환기종목(소속부없음)","3575","730","25.66","2845","3695","2845","4865425","16557468513","105585858950","29534506"
"208710","포톤","KOSDAQ","중견기업부","2470","10","0.41","2470","2505","2400","128948","316501360","32554926040","13180132"
"472850","폰드그룹","KOSDAQ","중견기업부","5320","30","0.57","5320","5380","5180","61039","322887345","306281188640","57571652"
"039980","폴라리스AI","KOSDAQ","중견기업부","1898","-6","-0.32","1906","1940","1857","877586","1660913597","138134116848","72778776"
"041910","폴라리스AI파마","KOSDAQ","중견기업부","6920","-50","-0.72","6990","7020","6600","209162","1431726825","93431120440","13501607"
"234100","폴라리스세원","KOSDAQ","우량기업부","1259","13","1.04","1246","1259","1229","1161212","1443788255","89132419577","70796203"
"041020","폴라리스오피스","KOSDAQ","벤처기업부","4975","-55","-1.09","5030","5100","4850","780479","3865576443","247384352550","49725498"
"114630","폴라리스우노","KOSDAQ","우량기업부","491","-4","-0.81","495","495","486","228765","112074592","43182246068","87947548"
"290720","푸드나무","KOSDAQ","투자주의환기종목(소속부없음)","1991","19","0.96","1972","1991","1901","35052","68625183","68424408305","34366855"
"005670","푸드웰","KOSDAQ","우량기업부","6290","130","2.11","6150","6310","6080","74204","460065260","62900000000","10000000"
"094940","푸른기술","KOSDAQ","벤처기업부","11150","170","1.55","10900","11380","10700","450510","4975073410","93229453900","8361386"
"007330","푸른저축은행","KOSDAQ","우량기업부","10180","-110","-1.07","10260","10310","10110","76885","784131135","153542904000","15082800"
"017810","풀무원","KOSPI",,"13220","50","0.38","13110","13230","12870","95274","1243055895","503953565240","38120542"
"093380","풍강","KOSDAQ","중견기업부","2775","-30","-1.07","2800","2810","2750","10978","30400301","27415093575","9879313"
"023900","풍국주정","KOSDAQ","우량기업부","9090","20","0.22","9100","9100","8980","19775","179222680","114534000000","12600000"
"103140","풍산","KOSPI",,"129500","4900","3.93","123700","131400","120700","592726","74991213650","3629144001000","28024278"
"005810","풍산홀딩스","KOSPI",,"40900","1300","3.28","39600","41000","39000","55095","2207823250","589667242800","14417292"
"371950","풍원정밀","KOSDAQ","기술성장기업부","10820","0","0.00","11100","11100","10500","43680","469879285","245208769360","22662548"
"370090","퓨런티어","KOSDAQ","기술성장기업부","15560","200","1.30","15360","15740","14880","273438","4191260760","133144274800","8556830"
"445180","퓨릿","KOSDAQ","중견기업부","9610","110","1.16","9700","9840","9250","199646","1910179510","165188096680","17189188"
"341170","퓨쳐메디신","KONEX","일반기업부","1870","-120","-6.03","1703","2040","1702","10653","18469078","19697093350","10533205"
"220100","퓨쳐켐","KOSDAQ","기술성장기업부","25750","-100","-0.39","25750","26350","25050","225704","5827851275","577506065000","22427420"
"035200","프럼파스트","KOSDAQ","벤처기업부","3575","-50","-1.38","3620","3620","3540","79089","281898395","34786859250","9730590"
"334970","프레스티지바이오로직스","KOSDAQ","기술성장기업부","2985","-15","-0.50","2950","3000","2875","219157","642959575","232091621445","77752637"
"950210","프레스티지바이오파마","KOSPI",,"11700","50","0.43","11500","11820","11090","232481","2655699475","703125013500","60096155"
"227100","프로브잇","KOSDAQ","관리종목(소속부없음)","612","0","0.00","0","0","0","0","0","14770119384","24134182"
"321260","프로이천","KOSDAQ","벤처기업부","1805","10","0.56","1790","1821","1765","142085","254688512","50886711620","28192084"
"296160","프로젠","KONEX","일반기업부","6940","-10","-0.14","7000","7170","6800","13145","91573160","106703048260","15375079"
"053610","프로텍","KOSDAQ","우량기업부","40000","0","0.00","40600","40700","37900","97989","3853805900","440000000000","11000000"
"468530","프로티나","KOSDAQ","기술성장기업부","82000","1000","1.23","79800","82700","77500","234646","18868054800","897037360000","10939480"
"303360","프로티아","KOSDAQ","기술성장기업부","5390","-140","-2.53","5530","5590","5300","128158","691896995","69408188850","12877215"
"377220","프롬바이오","KOSDAQ","기술성장기업부","1375","-8","-0.58","1383","1383","1338","321543","437275297","38926250000","28310000"
"335810","프리시젼바이오","KOSDAQ","기술성장기업부","2655","5","0.19","2630","2690","2600","29988","79425520","47677985550","17957810"
"053160","프리엠스","KOSDAQ","중견기업부","6980","40","0.58","6940","7030","6750","34463","238912345","41880000000","6000000"
"405000","플라즈맵","KOSDAQ","관리종목(소속부없음)","5850","-370","-5.95","6220","6220","5800","3701","21797110","22454897400","3838444"
"041590","플래스크","KOSDAQ","관리종목(소속부없음)","2370","0","0.00","0","0","0","0","0","116064014460","48972158"
"367000","플래티어","KOSDAQ","벤처기업부","4190","5","0.12","4185","4210","4080","9957","41386784","35146587330","8388207"
"075130","플랜티넷","KOSDAQ","벤처기업부","2390","0","0.00","2390","2390","2335","60551","143253225","39727344800","16622320"
"222670","플럼라인생명과학","KONEX","일반기업부","4665","25","0.54","4680","4680","4440","2547","11426230","18813627780","4032932"
"009810","플레이그램","KOSPI",,"261","0","0.00","0","0","0","0","0","39642637500","151887500"
"237820","플레이디","KOSDAQ","중견기업부","4430","10","0.23","4460","4460","4330","24129","106564360","56824230200","12827140"
"023770","플레이위드","KOSDAQ","중견기업부","2965","-55","-1.82","2990","3050","2965","23895","71683420","26526357675","8946495"
"019570","플루토스","KOSDAQ","중견기업부","265","-4","-1.49","267","269","262","178981","47473084","17784161130","67110042"
"300080","플리토","KOSDAQ","기술성장기업부","16700","-560","-3.24","17250","17260","16100","323276","5378494170","275641031700","16505451"
"033790","피노","KOSDAQ","중견기업부","5700","270","4.97","5430","5820","5320","839731","4710249910","387812729700","68037321"
"032580","피델릭스","KOSDAQ","중견기업부","1135","-1","-0.09","1136","1145","1100","163326","184002635","37604892640","33132064"
"051380","피씨디렉트","KOSDAQ","중견기업부","1941","-22","-1.12","1973","1985","1928","97268","189637103","29775079752","15340072"
"241820","피씨엘","KOSDAQ","관리종목(소속부없음)","6040","0","0.00","0","0","0","0","0","16803871920","2782098"
"452450","피아이이","KOSDAQ","벤처기업부","7100","-150","-2.07","7340","7630","6960","1182588","8557218710","254737350000","35878500"
"237750","피앤씨테크","KOSDAQ","벤처기업부","4985","-25","-0.50","5010","5030","4865","68693","342276750","32385551000","6496600"
"460940","피앤에스로보틱스","KOSDAQ","기술성장기업부","12010","-280","-2.28","12280","12400","11600","519513","6208006145","159198314800","13255480"
"319660","피에스케이","KOSDAQ GLOBAL","우량기업부","54600","900","1.68","57100","58000","45300","1087060","57846185500","1581582584400","28966714"
"031980","피에스케이홀딩스","KOSDAQ","우량기업부","78600","4800","6.50","76000","80900","69600","601845","45645964700","1694804247000","21562395"
"002230","피에스텍","KOSDAQ","중견기업부","14260","-340","-2.33","14610","14650","13920","371598","5278276375","274844673200","19273820"
"043370","피에이치에이","KOSDAQ","우량기업부","11860","30","0.25","11880","11970","11650","88782","1046364900","249060000000","21000000"
"239890","피엔에이치테크","KOSDAQ","기술성장기업부","5100","0","0.00","5100","5210","4970","85309","431789310","50672350500","9935755"
"347740","피엔케이피부임상연구센타","KOSDAQ","벤처기업부","2455","60","2.51","2395","2460","2375","64559","155662995","73675964080","30010576"
"137400","피엔티","KOSDAQ GLOBAL","우량기업부","53900","2700","5.27","54300","55200","49850","861570","45281139675","1276930239200","23690728"
"257370","피엔티엠에스","KOSDAQ","벤처기업부","3865","125","3.34","3750","3875","3640","151478","574861737","48331287765","12504861"
"147760","피엠티","KOSDAQ","벤처기업부","3510","160","4.78","3445","3570","3340","94389","327616225","37977729660","10819866"
"128660","피제이메탈","KOSDAQ","중견기업부","2990","-10","-0.33","3010","3010","2925","244046","721844340","74162073310","24803369"
"006140","피제이전자","KOSDAQ","우량기업부","8240","10","0.12","8230","8300","7970","372332","3024297105","123600000000","15000000"
"376180","피코그램","KOSDAQ","벤처기업부","2530","50","2.02","2485","2600","2480","297973","758126581","46959426140","18561038"
"304840","피플바이오","KOSDAQ","투자주의환기종목(소속부없음)","1226","-26","-2.08","1259","1265","1172","353389","431104073","26025909286","21228311"
"087600","픽셀플러스","KOSDAQ","벤처기업부","7560","10","0.13","7610","7680","7270","49945","374332275","61739178480","8166558"
"291810","핀텔","KOSDAQ","기술성장기업부","2330","-60","-2.51","2325","2405","2260","64874","150581850","26489098960","11368712"
"378340","필에너지","KOSDAQ","벤처기업부","17030","-220","-1.28","17290","17400","16100","387130","6445668375","365512880460","21462882"
"161580","필옵틱스","KOSDAQ","중견기업부","53600","400","0.75","55700","55800","49800","1099589","58184193700","1254387239200","23402747"
"347770","핌스","KOSDAQ","중견기업부","1076","-7","-0.65","1083","1092","1060","40612","43543832","24594177192","22857042"
"163730","핑거","KOSDAQ","벤처기업부","12660","370","3.01","12720","12730","12150","498086","6223991880","119087150880","9406568"
"417180","핑거스토리","KOSDAQ","중견기업부","1837","-9","-0.49","1846","1862","1741","72302","131319611","32236820451","17548623"
"454640","하나29호스팩","KOSDAQ","관리종목(소속부없음)","2125","10","0.47","2120","2125","2120","81573","173175980","11477125000","5401000"
"469880","하나30호스팩","KOSDAQ","SPAC(소속부없음)","2070","5","0.24","2065","2075","2065","29658","61313705","15121350000","7305000"
"469900","하나31호스팩","KOSDAQ","SPAC(소속부없음)","2070","5","0.24","2065","2070","2060","12417","25645010","11602350000","5605000"
"475240","하나32호스팩","KOSDAQ","SPAC(소속부없음)","2105","-5","-0.24","2100","2110","2100","3559","7477035","6736000000","3200000"
"475250","하나33호스팩","KOSDAQ","SPAC(소속부없음)","2090","-10","-0.48","2095","2100","2080","12248","25602695","7733000000","3700000"
"484130","하나34호스팩","KOSDAQ","SPAC(소속부없음)","2060","-15","-0.72","2055","2070","2055","3001","6182185","9311200000","4520000"
"0041L0","하나35호스팩","KOSDAQ","SPAC(소속부없음)","2005","0","0.00","2005","2005","1999","2973","5944763","12090150000","6030000"
"0101C0","하나36호스팩","KOSDAQ","SPAC(소속부없음)","1978","-2","-0.10","1980","1981","1975","45651","90296096","15309720000","7740000"
"086790","하나금융지주","KOSPI",,"103600","900","0.88","102500","104400","100900","791695","81629322650","28834554330400","278325814"
"299030","하나기술","KOSDAQ","벤처기업부","33950","1200","3.66","33550","34200","30950","172600","5722247225","271427194500","7994910"
"067310","하나마이크론","KOSDAQ","중견기업부","36750","500","1.38","37850","38250","33200","4706866","171096194725","2439764549250","66388151"
"166090","하나머티리얼즈","KOSDAQ GLOBAL","우량기업부","65100","-1600","-2.40","68000","68300","59100","557118","35419609000","1287526577400","19777674"
"293480","하나제약","KOSPI",,"10340","70","0.68","10280","10350","10190","96083","988054980","183772261640","17772946"
"039130","하나투어","KOSPI",,"46750","1100","2.41","45800","46750","45000","121884","5611782625","724154321000","15489932"
"136480","하림","KOSDAQ","중견기업부","3015","-30","-0.99","3045","3045","2990","669055","2014675660","320222251530","106209702"
"003380","하림지주","KOSDAQ GLOBAL","우량기업부","12560","-520","-3.98","12970","12970","12080","2352612","29310474350","1406790599760","112005621"
"450330","하스","KOSDAQ","기술성장기업부","6060","30","0.50","6090","6120","5910","22653","136517660","49612268580","8186843"
"101670","하이드로리튬","KOSDAQ","중견기업부","2715","-185","-6.38","3000","3005","2640","5648757","15602541930","153392841060","56498284"
"365590","하이딥","KOSDAQ","기술성장기업부","2380","-50","-2.06","2410","2500","2350","130049","312419275","73676760360","30956622"
"149980","하이로닉","KOSDAQ","관리종목(소속부없음)","5090","0","0.00","0","0","0","0","0","94645307670","18594363"
"013030","하이록코리아","KOSDAQ","우량기업부","33800","1050","3.21","32750","33900","32050","60888","2014490950","397763267200","11768144"
"352820","하이브","KOSPI",,"377500","-2000","-0.53","377000","379000","368000","414443","155122512750","16131559897500","42732609"
"126700","하이비젼시스템","KOSDAQ","우량기업부","18000","990","5.82","17020","18090","16500","541488","9435348060","268958016000","14942112"
"071090","하이스틸","KOSPI",,"3730","50","1.36","3675","3740","3585","243808","894402067","75314186830","20191471"
"160190","하이젠알앤엠","KOSDAQ","중견기업부","85400","700","0.83","86400","87500","80300","446718","37602471950","2637835200000","30888000"
"221840","하이즈항공","KOSDAQ","투자주의환기종목(소속부없음)","2400","25","1.05","2395","2425","2345","69058","164525290","44881346400","18700561"
"106190","하이텍팜","KOSDAQ","우량기업부","11800","-30","-0.25","11830","11980","11540","47302","558294980","125471441400","10633173"
"000080","하이트진로","KOSPI",,"17650","-230","-1.29","17810","17820","17500","420299","7387364595","1237858234150","70133611"
"000087","하이트진로2우B","KOSPI",,"14280","-10","-0.07","14290","14290","14230","3817","54437860","16138370640","1130138"
"000140","하이트진로홀딩스","KOSPI",,"9500","-40","-0.42","9540","9560","9350","66755","631719180","220464267500","23206765"
"000145","하이트진로홀딩스우","KOSPI",,"11800","0","0.00","11890","11890","11800","393","4646740","5555558000","470810"
"065650","하이퍼코퍼레이션","KOSDAQ","관리종목(소속부없음)","1796","-4","-0.22","1785","1800","1779","20000","35722361","23950047936","13335216"
"066130","하츠","KOSDAQ","우량기업부","4405","5","0.11","4370","4455","4315","63755","278099247","56384000000","12800000"
"152550","한국ANKOR유전","KOSPI",,"212","8","3.92","203","247","201","18358238","4076933575","14844240000","70020000"
"004590","한국가구","KOSDAQ","중견기업부","5170","130","2.58","5040","5650","4970","1016826","5379784245","77550000000","15000000"
"036460","한국가스공사","KOSPI",,"40850","950","2.38","39900","40900","39400","496781","20026355275","3770986050000","92313000"
"039340","한국경제TV","KOSDAQ","우량기업부","5420","-120","-2.17","5500","5500","5270","41023","219102610","121950000000","22500000"
"005430","한국공항","KOSPI",,"68800","2100","3.15","66700","69400","65000","13953","940590100","217845224000","3166355"
"071050","한국금융지주","KOSPI",,"221500","19000","9.38","203000","223000","201000","347177","74131188250","12343307228000","55725992"
"071055","한국금융지주우","KOSPI",,"152900","7100","4.87","145800","153600","143700","28588","4297149850","895726577900","5858251"
"034950","한국기업평가","KOSDAQ","우량기업부","96900","0","0.00","96900","97000","96300","2247","217317350","439975806600","4540514"
"010040","한국내화","KOSPI",,"2055","-20","-0.96","2050","2075","2050","24380","50143500","84392812410","41067062"
"025540","한국단자","KOSPI",,"75400","900","1.21","74600","75500","73400","61417","4581735750","762671000000","10115000"
"222980","한국맥널티","KOSDAQ","벤처기업부","3000","25","0.84","3010","3135","2920","111700","340991374","33094449000","11031483"
"010100","한국무브넥스","KOSPI",,"6030","0","0.00","6080","6250","5810","1164500","6966544220","183616032600","30450420"
"331660","한국미라클피플사","KONEX","일반기업부","16000","0","0.00","0","0","0","0","0","17600000000","1100000"
"256840","한국비엔씨","KOSDAQ","벤처기업부","4940","0","0.00","4945","4990","4785","1118910","5487981652","337870736840","68394886"
"219750","한국비티비","KOSDAQ","중견기업부","773","0","0.00","773","775","746","131289","99138125","50574982105","65426885"
"004090","한국석유","KOSPI",,"14940","590","4.11","14400","15100","14350","1432164","21193324385","189650152800","12694120"
"025550","한국선재","KOSDAQ","우량기업부","3405","5","0.15","3405","3410","3325","196460","662390835","86875183620","25514004"
"002200","한국수출포장","KOSPI",,"3240","15","0.47","3230","3250","3205","438605","1414432169","129600000000","40000000"
"002960","한국쉘석유","KOSPI",,"435500","-2000","-0.46","437500","437500","432500","2250","979255500","566150000000","1300000"
"017890","한국알콜","KOSDAQ","우량기업부","11050","540","5.14","10580","11300","10580","291910","3220145600","235072241300","21273506"
"000240","한국앤컴퍼니","KOSPI",,"26850","800","3.07","25800","27150","25500","101919","2687758900","2549011194000","94935240"
"080720","한국유니온제약","KOSDAQ","관리종목(소속부없음)","2725","0","0.00","0","0","0","0","0","21562456300","7912828"
"123890","한국자산신탁","KOSPI",,"2560","35","1.39","2540","2570","2500","513292","1306508711","313277250560","122373926"
"015760","한국전력","KOSPI",,"61000","1600","2.69","60600","61600","59800","3772465","228705408700","39159808697000","641964077"
"041460","한국전자인증","KOSDAQ","중견기업부","4025","55","1.39","4000","4040","3850","170344","678464923","76475000000","19000000"
"006200","한국전자홀딩스","KOSPI",,"690","4","0.58","686","709","677","210284","145712930","32294163840","46803136"
"101680","한국정밀기계","KOSDAQ","중견기업부","3150","-45","-1.41","3190","3190","3075","112962","352445058","26472600000","8404000"
"039740","한국정보공학","KOSDAQ","벤처기업부","3120","-60","-1.89","3180","3255","3080","41441","129461107","25017398640","8018397"
"053300","한국정보인증","KOSDAQ","우량기업부","6770","130","1.96","6640","6780","6450","716848","4778906705","287328013970","42441361"
"025770","한국정보통신","KOSDAQ","우량기업부","8050","70","0.88","8010","8100","7850","26814","214525120","301426381550","37444271"
"458610","한국제12호스팩","KOSDAQ","SPAC(소속부없음)","2090","0","0.00","2090","2095","2085","28011","58477522","8840700000","4230000"
"464440","한국제13호스팩","KOSDAQ","SPAC(소속부없음)","2085","-10","-0.48","2090","2090","2075","7868","16378035","9007200000","4320000"
"479880","한국제15호스팩","KOSDAQ","SPAC(소속부없음)","2055","-5","-0.24","2060","2070","2050","14359","29506590","14117850000","6870000"
"027970","한국제지","KOSPI",,"783","-3","-0.38","787","790","772","206727","160571245","148909559571","190178237"
"023350","한국종합기술","KOSPI",,"4645","10","0.22","4635","4645","4550","33941","155774575","50862750000","10950000"
"025890","한국주강","KOSPI",,"1782","-11","-0.61","1793","1795","1774","31185","55487946","20153099538","11309259"
"000970","한국주철관","KOSPI",,"6730","10","0.15","6720","6760","6650","46907","315066705","153447365000","22800500"
"104700","한국철강","KOSPI",,"9530","-110","-1.14","9560","9670","9300","46974","448413535","347368500000","36450000"
"062970","한국첨단소재","KOSDAQ","중견기업부","2865","180","6.70","2900","3285","2830","4236562","12938928979","66064252740","23059076"
"017960","한국카본","KOSPI",,"34350","-500","-1.43","34750","34800","33450","703256","23868519225","1783055326200","51908452"
"023760","한국캐피탈","KOSDAQ","우량기업부","808","2","0.25","806","808","792","282254","226079408","255012537408","315609576"
"054040","한국컴퓨터","KOSDAQ","우량기업부","4800","-25","-0.52","4820","4830","4760","40597","194771364","77142192000","16071290"
"161890","한국콜마","KOSPI",,"69200","1100","1.62","68500","69700","67700","321523","22161271350","1633471328400","23605077"
"021650","한국큐빅","KOSDAQ","중견기업부","2430","25","1.04","2410","2435","2340","41376","98223170","39731868090","16350563"
"161390","한국타이어앤테크놀로지","KOSPI",,"65000","0","0.00","64900","65300","63000","337615","21711293100","8051879485000","123875069"
"034830","한국토지신탁","KOSPI",,"1211","11","0.92","1197","1213","1188","715820","857628331","305764457530","252489230"
"007280","한국특강","KOSPI",,"1381","-11","-0.79","1392","1392","1368","71159","97993101","83983182491","60813311"
"032300","한국파마","KOSDAQ","중견기업부","12850","-60","-0.46","12950","12980","12660","27243","349245690","140151107850","10906701"
