종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"011390","부산산업","KOSPI",,"82000","0","0.00","82000","82900","79900","7593","621882950","86592000000","1056000"
"005030","부산주공","KOSPI",,"486","0","0.00","0","0","0","0","0","38288532168","78782988"
"008470","부스타","KOSDAQ","벤처기업부","4010","0","0.00","4010","4010","3995","1270","5088002","33703248000","8404800"
"338220","뷰노","KOSDAQ","기술성장기업부","19780","-220","-1.10","20150","20200","19700","93310","1857851235","276956058940","14001823"
"100120","뷰웍스","KOSDAQ","우량기업부","25450","-950","-3.60","26000","26900","25450","132191","3426506050","238212000000","9360000"
"406820","뷰티스킨","KOSDAQ","벤처기업부","2870","-40","-1.37","2910","2910","2705","109808","311510914","40570770590","14136157"
"099390","브레인즈컴퍼니","KOSDAQ","벤처기업부","4730","-25","-0.53","4755","4800","4690","16731","79176730","38825178590","8208283"
"064480","브리지텍","KOSDAQ","벤처기업부","7550","650","9.42","6910","7790","6710","761361","5548412205","90241375000","11952500"
"365900","브이씨","KOSDAQ","벤처기업부","2945","110","3.88","2835","3050","2835","30125","87629454","21528833500","7310300"
"089970","브이엠","KOSDAQ","우량기업부","34000","2200","6.92","31400","34500","30900","1174125","39084122775","829997630000","24411695"
"251630","브이원텍","KOSDAQ","벤처기업부","7330","-80","-1.08","7420","7480","7310","63936","471205585","116861354380","15942886"
"018290","브이티","KOSDAQ","우량기업부","20550","-250","-1.20","20950","20950","20150","324735","6665305825","718054770900","34941838"
"478560","블랙야크아이앤씨","KOSDAQ","벤처기업부","3535","85","2.46","3450","3610","3440","35065","124308660","91310103430","25830298"
"006740","블루산업개발","KOSPI",,"815","-8","-0.97","823","832","809","100386","81716536","46435104220","56975588"
"439580","블루엠텍","KOSDAQ","기술성장기업부","4470","35","0.79","4450","4555","4430","324110","1461313126","151294065090","33846547"
"033560","블루콤","KOSDAQ","중견기업부","2950","-15","-0.51","2965","2970","2920","9763","28776585","50445000000","17100000"
"191600","블루탑","KONEX","일반기업부","7200","700","10.77","7200","7200","7200","1","7200","20584281600","2858928"
"369370","블리츠웨이엔터테인먼트","KOSDAQ","벤처기업부","1447","57","4.10","1390","1447","1381","38650","54664074","72164655217","49871911"
"126340","비나텍","KOSDAQ","벤처기업부","118300","1300","1.11","114600","124000","111800","95272","11369705500","796597656400","6733708"
"121800","비덴트","KOSDAQ","관리종목(소속부없음)","3320","0","0.00","0","0","0","0","0","256309348520","77201611"
"082800","비보존 제약","KOSDAQ","중견기업부","4220","-115","-2.65","4375","4405","4185","264483","1123858508","211441690520","50104666"
"318410","비비씨","KOSDAQ","중견기업부","7400","-20","-0.27","7400","7410","7280","13100","96377800","41108798200","5555243"
"002070","비비안","KOSPI",,"571","14","2.51","559","572","556","231581","130924694","25806959967","45196077"
"100220","비상교육","KOSPI",,"5470","200","3.80","5300","5520","5230","61704","332145970","71092173270","12996741"
"419540","비스토스","KOSDAQ","벤처기업부","1129","-4","-0.35","1140","1141","1119","102765","115864159","25958544919","22992511"
"146320","비씨엔씨","KOSDAQ","벤처기업부","15850","-550","-3.35","16410","16530","15750","37241","591679790","202847079550","12797923"
"200780","비씨월드제약","KOSDAQ","중견기업부","5460","-50","-0.91","5540","5580","5320","79377","429101130","53159870400","9736240"
"413640","비아이매트릭스","KOSDAQ","벤처기업부","10170","0","0.00","10320","10930","10060","580747","6090509840","73294579800","7206940"
"141000","비아트론","KOSDAQ","벤처기업부","8590","-80","-0.92","8700","8900","8250","155085","1320362885","104065358900","12114710"
"090460","비에이치","KOSPI",,"21650","1700","8.52","20650","22650","20600","1999165","43830589625","729854797700","33711538"
"083650","비에이치아이","KOSDAQ","중견기업부","74400","800","1.09","74900","76500","73600","440796","33134738600","2302261500000","30944375"
"473370","비엔케이제2호스팩","KOSDAQ","SPAC(소속부없음)","2805","10","0.36","2795","2820","2770","85488","239389140","11809050000","4210000"
"0068Y0","비엔케이제3호스팩","KOSDAQ","SPAC(소속부없음)","2015","0","0.00","2010","2030","2010","49573","100411905","8684650000","4310000"
"065170","비엘팜텍","KOSDAQ","투자주의환기종목(소속부없음)","5310","-1540","-22.48","6040","6500","5310","12180055","72424081420","141686862750","26683025"
"086670","비엠티","KOSDAQ","우량기업부","11890","-110","-0.92","12100","12100","11780","41532","493537665","118018772650","9925885"
"230980","비유테크놀러지","KOSDAQ","관리종목(소속부없음)","229","0","0.00","0","0","0","0","0","21370407553","93320557"
"488900","비츠로넥스텍","KOSDAQ","기술성장기업부","21050","-200","-0.94","21050","22225","20500","366270","7841528125","609954125150","28976443"
"082920","비츠로셀","KOSDAQ","우량기업부","21850","-250","-1.13","22100","22100","21350","183735","3991070175","990667572450","45339477"
"054220","비츠로시스","KOSDAQ","벤처기업부","589","61","11.55","528","617","517","10086422","5757289226","35312364709","59953081"
"042370","비츠로테크","KOSDAQ","우량기업부","10430","150","1.46","10330","10560","10190","410600","4276524055","273266260750","26200025"
"050090","비케이홀딩스","KOSDAQ","투자주의환기종목(소속부없음)","783","-5","-0.63","796","807","782","145850","115935624","15491447505","19784735"
"148780","비큐AI","KOSDAQ","기술성장기업부","1563","-74","-4.52","1601","1601","1538","745549","1161819752","49149668175","31445725"
"307870","비투엔","KOSDAQ","벤처기업부","1255","-86","-6.41","1315","1340","1230","490815","628856065","74753461305","59564511"
"377030","비트맥스","KOSDAQ","기술성장기업부","1325","-76","-5.42","1401","1410","1319","554356","752815956","55566662800","41937104"
"032850","비트컴퓨터","KOSDAQ","벤처기업부","5200","-40","-0.76","5250","5270","5140","132708","690193185","86441123600","16623293"
"049470","비트플래닛","KOSDAQ","중견기업부","811","-12","-1.46","831","835","796","281344","226674402","95474567878","117724498"
"238200","비피도","KOSDAQ","벤처기업부","2900","-45","-1.53","2945","2970","2895","35328","103046620","23722000000","8180000"
"093190","빅솔론","KOSDAQ","우량기업부","7990","180","2.30","7630","8150","7430","55432","438896865","153718850950","19238905"
"065450","빅텍","KOSDAQ","벤처기업부","3930","-25","-0.63","3950","3960","3905","198770","782698553","112605504000","28652800"
"044480","빌리언스","KOSDAQ","중견기업부","283","8","2.91","275","308","275","5655747","1653430142","22827835024","80663728"
"005180","빙그레","KOSPI",,"82100","1600","1.99","81000","82100","80500","65697","5334092500","784523216300","9555703"
"069540","빛과전자","KOSDAQ","중견기업부","1162","-46","-3.81","1209","1217","1160","2717409","3205884457","70870557786","60990153"
"072950","빛샘전자","KOSDAQ","벤처기업부","6210","-50","-0.80","6260","6260","6090","64922","400064765","50006708100","8052610"
"451250","삐아","KOSDAQ","벤처기업부","9260","-10","-0.11","9270","9340","9190","37839","350293580","94691621020","10225877"
"143240","사람인","KOSDAQ","우량기업부","14300","160","1.13","14140","14370","14140","13986","200119580","167442460900","11709263"
"466410","사이냅소프트","KOSDAQ","벤처기업부","12240","-170","-1.37","12410","12470","12200","12805","157384850","61653161520","5037023"
"003960","사조대림","KOSPI",,"37800","250","0.67","37850","38100","37500","17214","650200850","346416852600","9164467"
"008040","사조동아원","KOSPI",,"1104","4","0.36","1101","1105","1090","319583","350577018","155823638400","141144600"
"007160","사조산업","KOSPI",,"64300","300","0.47","64900","65000","63400","8431","541577750","321500000000","5000000"
"014710","사조씨푸드","KOSPI",,"9440","-30","-0.32","9470","9610","9330","35148","331832640","162543045920","17218543"
"006090","사조오양","KOSPI",,"8750","280","3.31","8440","8820","8440","30158","262993165","82448966250","9422739"
"223310","사토시홀딩스","KOSDAQ","중견기업부","1907","-52","-2.65","1993","1993","1904","68062","130573050","49626269098","26023214"
"452430","사피엔반도체","KOSDAQ","기술성장기업부","36250","-700","-1.89","36300","37100","35550","35781","1300414650","297904167500","8218046"
"419120","산돌","KOSDAQ","중견기업부","4450","310","7.49","4405","4795","4285","2570875","11668881768","65496710900","14718362"
"062040","산일전기","KOSPI",,"153800","-1200","-0.77","156400","158800","151700","319043","49374978000","4697851760000","30545200"
"122350","삼기","KOSDAQ","중견기업부","1788","0","0.00","1788","1788","1744","345261","608271026","68550897264","38339428"
"419050","삼기에너지솔루션즈","KOSDAQ","우량기업부","1774","-8","-0.45","1788","1795","1763","107439","190402885","101466129760","57196240"
"014970","삼륭물산","KOSDAQ","중견기업부","7000","-20","-0.28","7100","7120","6910","26311","184780090","105875000000","15125000"
"018310","삼목에스폼","KOSDAQ","우량기업부","20650","100","0.49","20700","20750","20200","3797","78011250","303555000000","14700000"
"012210","삼미금속","KOSDAQ","중견기업부","15000","550","3.81","14850","15420","14290","779950","11633530035","332880180000","22192012"
"053700","삼보모터스","KOSDAQ","우량기업부","7190","-30","-0.42","7220","7420","7050","484259","3498152805","181374587690","25225951"
"009620","삼보산업","KOSDAQ","중견기업부","1672","72","4.50","1587","1688","1581","158055","258901901","27397544152","16386091"
"023600","삼보판지","KOSDAQ","우량기업부","10290","-320","-3.02","10720","10810","10270","56876","595670365","164725407000","16008300"
"001470","삼부토건","KOSPI",,"347","0","0.00","0","0","0","0","0","79699592928","229681824"
"028050","삼성E&A","KOSPI",,"33250","300","0.91","33350","33800","33050","763940","25499244825","6517000000000","196000000"
"448730","삼성FN리츠","KOSPI",,"5090","-10","-0.20","5100","5110","4895","66751","339215910","463444500000","91050000"
"006400","삼성SDI","KOSPI",,"377000","-4000","-1.05","381500","384500","373500","367852","139111187750","30380744810000","80585530"
"006405","삼성SDI우","KOSPI",,"202000","-1500","-0.74","203500","204000","199900","6460","1301199100","326814992000","1617896"
"006660","삼성공조","KOSPI",,"13580","70","0.52","13510","13580","13360","33654","454296040","110355344120","8126314"
"028260","삼성물산","KOSPI",,"316500","-500","-0.16","319000","319000","312000","331350","104484575046","53797576176000","169976544"
"02826K","삼성물산우B","KOSPI",,"186700","1200","0.65","185600","188600","184000","2065","385608900","273999053000","1467590"
"207940","삼성바이오로직스","KOSPI",,"1712000","2000","0.12","1732000","1743000","1710000","31291","53808843000","79250108112000","46290951"
"032830","삼성생명","KOSPI",,"200000","2300","1.16","200500","201500","197600","248463","49669932904","40000000000000","200000000"
"0044K0","삼성스팩10호","KOSDAQ","SPAC(소속부없음)","2030","0","0.00","2030","2045","2020","18549","37803205","15265600000","7520000"
"0071M0","삼성스팩11호","KOSDAQ","SPAC(소속부없음)","2035","5","0.25","2025","2042","2025","45715","93154289","11721600000","5760000"
"0096B0","삼성스팩12호","KOSDAQ","SPAC(소속부없음)","2035","-5","-0.25","2040","2050","2025","84936","173408035","13390300000","6580000"
"0115H0","삼성스팩13호","KOSDAQ","SPAC(소속부없음)","2085","-30","-1.42","2115","2135","2070","278874","585427156","15324750000","7350000"
"018260","삼성에스디에스","KOSPI",,"171700","2000","1.18","170700","174300","168800","202840","34844734300","13285768260000","77377800"
"0126Z0","삼성에피스홀딩스","KOSPI",,"615000","0","0.00","632000","648000","615000","201687","127118833500","15303075135000","24883049"
"009150","삼성전기","KOSPI",,"309500","-4000","-1.28","311000","312500","301750","431768","132903853750","23117698912000","74693696"
"009155","삼성전기우","KOSPI",,"124800","-300","-0.24","124800","125900","122600","20881","2599613850","362791603200","2906984"
"005930","삼성전자","KOSPI",,"167800","2000","1.21","164000","168600","162000","22760242","3780778982422","993315243311600","5919637922"
"005935","삼성전자우","KOSPI",,"116100","1800","1.57","113800","116200","112700","3312937","381356277050","94734658490400","815974664"
"001360","삼성제약","KOSPI",,"2045","-15","-0.73","2075","2110","2030","1180030","2427106731","192561451555","94162079"
"010140","삼성중공업","KOSPI",,"28000","150","0.54","28050","28300","27500","3056046","85623702375","24640000000000","880000000"
